Label1,X1,Y1,X2,Y2,R1,XMid,YMid,Label2,X3,Y3,X4,Y4,R2
Field,43177.3,26516.6,43355.4,26694.7,,43266.3,26605.7,Line,40276,29983,50612,29984
Field,42999.2,26694.7,43177.3,26872.8,,43088.3,26783.7,Line,40276,29983,50612,29984
Field,43177.3,26694.7,43355.4,26872.8,,43266.3,26783.7,Line,40276,29983,50612,29984
Field,43355.4,26516.6,43711.5,26872.8,,43533.4,26694.7,Line,40276,29983,50612,29984
Field,42287,26872.8,42643.1,27228.9,,42465.1,27050.8,Line,39873,29983,39873,22717
Field,42643.1,26872.8,42821.2,27050.8,,42732.2,26961.8,Line,39873,29983,39873,22717
Field,42821.2,26872.8,42999.2,27050.8,,42910.2,26961.8,Line,40276,29983,50612,29984
Field,42643.1,27050.8,42821.2,27228.9,,42732.2,27139.8,Line,40276,29983,50612,29984
Field,42821.2,27050.8,42999.2,27228.9,,42910.2,27139.8,Line,40276,29983,50612,29984
Field,42287,27228.9,42465.1,27406.9,,42376,27317.9,Line,39873,29983,39873,22717
Field,42465.1,27228.9,42643.1,27406.9,,42554.1,27317.9,Line,40276,29983,50612,29984
Field,42287,27406.9,42465.1,27585,,42376,27496,Line,40276,29983,50612,29984
Field,42465.1,27406.9,42643.1,27585,,42554.1,27496,Line,40276,29983,50612,29984
Field,42643.1,27228.9,42999.2,27585,,42821.2,27406.9,Line,40276,29983,50612,29984
Field,42999.2,26872.8,43711.5,27585,,43355.4,27228.9,Line,40276,29983,50612,29984
Field,43711.5,26160.5,45136,27585,,44423.8,26872.8,Line,40276,29983,50612,29984
Field,42287,27585,43711.5,29009.5,,42999.2,28297.2,Line,40276,29983,50612,29984
Field,43711.5,27585,45136,29009.5,,44423.8,28297.2,Line,40276,29983,50612,29984
Field,45136,26160.5,46560.5,27585,,45848.2,26872.8,Line,40276,29983,50612,29984
Field,46560.5,26160.5,47272.8,26872.8,,46916.6,26516.6,Line,40276,29983,50612,29984
Field,47272.8,26160.5,47450.8,26338.6,,47361.8,26249.5,Line,51015,29984,51016,22737
Field,47450.8,26160.5,47628.9,26338.6,,47539.8,26249.5,Line,51015,29984,51016,22737
Field,47272.8,26338.6,47450.8,26516.6,,47361.8,26427.6,Line,40276,29983,50612,29984
Field,47450.8,26338.6,47628.9,26516.6,,47539.8,26427.6,Line,51015,29984,51016,22737
Field,47628.9,26160.5,47985,26516.6,,47806.9,26338.6,Line,51015,29984,51016,22737
Field,47272.8,26516.6,47628.9,26872.8,,47450.8,26694.7,Line,40276,29983,50612,29984
Field,47628.9,26516.6,47806.9,26694.7,,47717.9,26605.7,Line,51015,29984,51016,22737
Field,47806.9,26516.6,47985,26694.7,,47896,26605.7,Line,51015,29984,51016,22737
Field,47628.9,26694.7,47806.9,26872.8,,47717.9,26783.7,Line,40276,29983,50612,29984
Field,47806.9,26694.7,47985,26872.8,,47896,26783.7,Line,51015,29984,51016,22737
Field,46560.5,26872.8,47272.8,27585,,46916.6,27228.9,Line,40276,29983,50612,29984
Field,47272.8,26872.8,47985,27585,,47628.9,27228.9,Line,40276,29983,50612,29984
Field,45136,27585,46560.5,29009.5,,45848.2,28297.2,Line,40276,29983,50612,29984
Field,46560.5,27585,47985,29009.5,,47272.8,28297.2,Line,40276,29983,50612,29984
Field,42287,29009.5,45136,31858.5,,43711.5,30434,Line,40276,29983,50612,29984
Field,45136,29009.5,47985,31858.5,,46560.5,30434,Line,40276,29983,50612,29984
Field,47985,9066.5,49409.5,10491,,48697.2,9778.75,Line,25808,11751,53778,11752
Field,49409.5,9066.5,50834,10491,,50121.8,9778.75,Line,25808,11751,53778,11752
Field,47985,10491,49409.5,11915.5,,48697.2,11203.2,Line,25808,11751,53778,11752
Field,49409.5,10491,50121.8,11203.2,,49765.6,10847.1,Line,25808,11751,53778,11752
Field,50121.8,10491,50834,11203.2,,50477.9,10847.1,Line,25808,11751,53778,11752
Field,49409.5,11203.2,50121.8,11915.5,,49765.6,11559.4,Line,25808,11751,53778,11752
Field,50121.8,11203.2,50477.9,11559.4,,50299.8,11381.3,Line,25808,11751,53778,11752
Field,50477.9,11203.2,50834,11559.4,,50655.9,11381.3,Line,25808,11751,53778,11752
Field,50121.8,11559.4,50477.9,11915.5,,50299.8,11737.4,Line,25808,11751,53778,11752
Field,50477.9,11559.4,50655.9,11737.4,,50566.9,11648.4,Line,25808,11751,53778,11752
Field,50655.9,11559.4,50834,11737.4,,50745,11648.4,Line,25808,11751,53778,11752
Field,50477.9,11737.4,50655.9,11915.5,,50566.9,11826.5,Line,25808,11751,53778,11752
Field,50655.9,11737.4,50834,11915.5,,50745,11826.5,Line,50693,11817,51420,11817
Field,50834,9066.5,51546.2,9778.75,,51190.1,9422.62,Line,25808,11751,53778,11752
Field,51546.2,9066.5,51724.3,9244.56,,51635.3,9155.53,Line,25808,11751,53778,11752
Field,51724.3,9066.5,51902.4,9244.56,,51813.3,9155.53,Line,53778,10783,53778,11752
Field,51546.2,9244.56,51724.3,9422.62,,51635.3,9333.59,Line,25808,11751,53778,11752
Field,51724.3,9244.56,51902.4,9422.62,,51813.3,9333.59,Line,25808,11751,53778,11752
Field,51902.4,9066.5,52258.5,9422.62,,52080.4,9244.56,Line,53778,10783,53778,11752
Field,51546.2,9422.62,51902.4,9778.75,,51724.3,9600.69,Line,25808,11751,53778,11752
Field,51902.4,9422.62,52080.4,9600.69,,51991.4,9511.66,Line,53778,10783,53778,11752
Field,52080.4,9422.62,52258.5,9600.69,,52169.5,9511.66,Line,53778,10783,53778,11752
Field,51902.4,9600.69,52080.4,9778.75,,51991.4,9689.72,Line,25808,11751,53778,11752
Field,52080.4,9600.69,52258.5,9778.75,,52169.5,9689.72,Line,53778,10783,53778,11752
Field,50834,9778.75,51546.2,10491,,51190.1,10134.9,Line,25808,11751,53778,11752
Field,51546.2,9778.75,51902.4,10134.9,,51724.3,9956.81,Line,25808,11751,53778,11752
Field,51902.4,9778.75,52080.4,9956.81,,51991.4,9867.78,Line,25808,11751,53778,11752
Field,52080.4,9778.75,52258.5,9956.81,,52169.5,9867.78,Line,53778,10783,53778,11752
Field,51902.4,9956.81,52080.4,10134.9,,51991.4,10045.8,Line,25808,11751,53778,11752
Field,52080.4,9956.81,52258.5,10134.9,,52169.5,10045.8,Line,25808,11751,53778,11752
Field,51546.2,10134.9,51902.4,10491,,51724.3,10312.9,Line,25808,11751,53778,11752
Field,51902.4,10134.9,52258.5,10491,,52080.4,10312.9,Line,25808,11751,53778,11752
Field,52258.5,9066.5,52970.8,9778.75,,52614.6,9422.62,Line,53778,10783,53778,11752
Field,52970.8,9066.5,53683,9778.75,,53326.9,9422.62,Line,53778,10783,53778,11752
Field,52258.5,9778.75,52614.6,10134.9,,52436.6,9956.81,Line,53778,10783,53778,11752
Field,52614.6,9778.75,52970.8,10134.9,,52792.7,9956.81,Line,53778,10783,53778,11752
Field,52258.5,10134.9,52436.6,10312.9,,52347.5,10223.9,Line,25808,11751,53778,11752
Field,52436.6,10134.9,52614.6,10312.9,,52525.6,10223.9,Line,53778,10783,53778,11752
Field,52258.5,10312.9,52436.6,10491,,52347.5,10402,Line,25808,11751,53778,11752
Field,52436.6,10312.9,52614.6,10491,,52525.6,10402,Line,53778,10783,53778,11752
Field,52614.6,10134.9,52970.8,10491,,52792.7,10312.9,Line,53778,10783,53778,11752
Field,52970.8,9778.75,53683,10491,,53326.9,10134.9,Line,53778,10783,53778,11752
Field,50834,10491,51546.2,11203.2,,51190.1,10847.1,Line,25808,11751,53778,11752
Field,51546.2,10491,52258.5,11203.2,,51902.4,10847.1,Line,25808,11751,53778,11752
Field,50834,11203.2,51190.1,11559.4,,51012.1,11381.3,Line,25808,11751,53778,11752
Field,51190.1,11203.2,51546.2,11559.4,,51368.2,11381.3,Line,25808,11751,53778,11752
Field,50834,11559.4,51012.1,11737.4,,50923,11648.4,Line,25808,11751,53778,11752
Field,51012.1,11559.4,51190.1,11737.4,,51101.1,11648.4,Line,25808,11751,53778,11752
Field,50834,11737.4,51012.1,11915.5,,50923,11826.5,Line,50693,11817,51420,11817
Field,51012.1,11737.4,51190.1,11915.5,,51101.1,11826.5,Line,50693,11817,51420,11817
Field,51190.1,11559.4,51368.2,11737.4,,51279.2,11648.4,Line,25808,11751,53778,11752
Field,51368.2,11559.4,51546.2,11737.4,,51457.2,11648.4,Line,25808,11751,53778,11752
Field,51190.1,11737.4,51368.2,11915.5,,51279.2,11826.5,Line,50693,11817,51420,11817
Field,51368.2,11737.4,51546.2,11915.5,,51457.2,11826.5,Line,51420,11817,51420,11978
Field,51546.2,11203.2,52258.5,11915.5,,51902.4,11559.4,Line,25808,11751,53778,11752
Field,52258.5,10491,52614.6,10847.1,,52436.6,10669.1,Line,25808,11751,53778,11752
Field,52614.6,10491,52792.7,10669.1,,52703.7,10580,Line,53778,10783,53778,11752
Field,52792.7,10491,52970.8,10669.1,,52881.7,10580,Line,53778,10783,53778,11752
Field,52614.6,10669.1,52792.7,10847.1,,52703.7,10758.1,Line,25808,11751,53778,11752
Field,52792.7,10669.1,52970.8,10847.1,,52881.7,10758.1,Line,53778,10783,53778,11752
Field,52258.5,10847.1,52614.6,11203.2,,52436.6,11025.2,Line,25808,11751,53778,11752
Field,52614.6,10847.1,52970.8,11203.2,,52792.7,11025.2,Line,25808,11751,53778,11752
Field,52970.8,10491,53326.9,10847.1,,53148.8,10669.1,Line,53778,10783,53778,11752
Field,53326.9,10491,53683,10847.1,,53504.9,10669.1,Line,53778,10783,53778,11752
Field,52970.8,10847.1,53148.8,11025.2,,53059.8,10936.2,Line,53778,10783,53778,11752
Field,53148.8,10847.1,53326.9,11025.2,,53237.8,10936.2,Line,53778,10783,53778,11752
Field,52970.8,11025.2,53148.8,11203.2,,53059.8,11114.2,Line,25808,11751,53778,11752
Field,53148.8,11025.2,53326.9,11203.2,,53237.8,11114.2,Line,53778,10783,53778,11752
Field,53326.9,10847.1,53683,11203.2,,53504.9,11025.2,Line,53778,10783,53778,11752
Field,52258.5,11203.2,52970.8,11915.5,,52614.6,11559.4,Line,25808,11751,53778,11752
Field,52970.8,11203.2,53326.9,11559.4,,53148.8,11381.3,Line,25808,11751,53778,11752
Field,53326.9,11203.2,53504.9,11381.3,,53415.9,11292.3,Line,53778,10783,53778,11752
Field,53504.9,11203.2,53683,11381.3,,53594,11292.3,Line,53778,10783,53778,11752
Field,53326.9,11381.3,53504.9,11559.4,,53415.9,11470.3,Line,25808,11751,53778,11752
Field,53504.9,11381.3,53683,11559.4,,53594,11470.3,Line,53778,10783,53778,11752
Field,52970.8,11559.4,53326.9,11915.5,,53148.8,11737.4,Line,25808,11751,53778,11752
Field,53326.9,11559.4,53683,11915.5,,53504.9,11737.4,Line,25808,11751,53778,11752
Field,47985,11915.5,49409.5,13340,,48697.2,12627.8,Line,25808,11751,53778,11752
Field,49409.5,11915.5,50121.8,12627.8,,49765.6,12271.6,Line,25808,11751,53778,11752
Field,50121.8,11915.5,50299.8,12093.6,,50210.8,12004.5,Line,25808,11751,53778,11752
Field,50299.8,11915.5,50477.9,12093.6,,50388.8,12004.5,Line,25808,11751,53778,11752
Field,50121.8,12093.6,50299.8,12271.6,,50210.8,12182.6,Line,25808,11751,53778,11752
Field,50299.8,12093.6,50477.9,12271.6,,50388.8,12182.6,Line,50693,11978,50693,11817
Field,50477.9,11915.5,50655.9,12093.6,,50566.9,12004.5,Line,50693,11978,50693,11817
Field,50655.9,11915.5,50834,12093.6,,50745,12004.5,Line,50693,11978,51420,11978
Field,50477.9,12093.6,50655.9,12271.6,,50566.9,12182.6,Line,50693,11978,50693,11817
Field,50655.9,12093.6,50834,12271.6,,50745,12182.6,Line,50693,11978,51420,11978
Field,50121.8,12271.6,50299.8,12449.7,,50210.8,12360.7,Line,25808,11751,53778,11752
Field,50299.8,12271.6,50477.9,12449.7,,50388.8,12360.7,Line,50693,11978,50693,11817
Field,50121.8,12449.7,50299.8,12627.8,,50210.8,12538.7,Line,50693,11978,50693,11817
Field,50299.8,12449.7,50477.9,12627.8,,50388.8,12538.7,Line,50693,11978,50693,11817
Field,50477.9,12271.6,50655.9,12449.7,,50566.9,12360.7,Line,50693,11978,50693,11817
Field,50655.9,12271.6,50834,12449.7,,50745,12360.7,Line,50693,11978,51420,11978
Field,50477.9,12449.7,50655.9,12627.8,,50566.9,12538.7,Line,50693,11978,50693,11817
Field,50655.9,12449.7,50834,12627.8,,50745,12538.7,Line,50693,11978,51420,11978
Field,49409.5,12627.8,49765.6,12983.9,,49587.6,12805.8,Line,25808,11751,53778,11752
Field,49765.6,12627.8,49943.7,12805.8,,49854.7,12716.8,Line,25808,11751,53778,11752
Field,49943.7,12627.8,50121.8,12805.8,,50032.7,12716.8,Line,25808,11751,53778,11752
Field,49765.6,12805.8,49943.7,12983.9,,49854.7,12894.8,Line,25808,11751,53778,11752
Field,49943.7,12805.8,50121.8,12983.9,,50032.7,12894.8,Line,50693,11978,50693,11817
Field,49409.5,12983.9,49765.6,13340,,49587.6,13161.9,Line,25808,11751,53778,11752
Field,49765.6,12983.9,49943.7,13161.9,,49854.7,13072.9,Line,25808,11751,53778,11752
Field,49943.7,12983.9,50121.8,13161.9,,50032.7,13072.9,Line,50693,11978,50693,11817
Field,49765.6,13161.9,49943.7,13340,,49854.7,13251,Line,25808,11751,53778,11752
Field,49943.7,13161.9,50121.8,13340,,50032.7,13251,Line,50693,11978,50693,11817
Field,50121.8,12627.8,50477.9,12983.9,,50299.8,12805.8,Line,50693,11978,50693,11817
Field,50477.9,12627.8,50655.9,12805.8,,50566.9,12716.8,Line,50693,11978,50693,11817
Field,50655.9,12627.8,50834,12805.8,,50745,12716.8,Line,50693,11978,51420,11978
Field,50477.9,12805.8,50655.9,12983.9,,50566.9,12894.8,Line,50693,11978,50693,11817
Field,50655.9,12805.8,50834,12983.9,,50745,12894.8,Line,50693,11978,51420,11978
Field,50121.8,12983.9,50477.9,13340,,50299.8,13161.9,Line,50693,11978,50693,11817
Field,50477.9,12983.9,50655.9,13161.9,,50566.9,13072.9,Line,50693,11978,50693,11817
Field,50655.9,12983.9,50834,13161.9,,50745,13072.9,Line,50693,11978,51420,11978
Field,50477.9,13161.9,50655.9,13340,,50566.9,13251,Line,50693,11978,50693,11817
Field,50655.9,13161.9,50834,13340,,50745,13251,Line,50693,11978,51420,11978
Field,47985,13340,49409.5,14764.5,,48697.2,14052.2,Line,25808,11751,53778,11752
Field,49409.5,13340,49765.6,13696.1,,49587.6,13518.1,Line,25808,11751,53778,11752
Field,49765.6,13340,50121.8,13696.1,,49943.7,13518.1,Line,50693,11978,50693,11817
Field,49409.5,13696.1,49765.6,14052.2,,49587.6,13874.2,Line,25808,11751,53778,11752
Field,49765.6,13696.1,50121.8,14052.2,,49943.7,13874.2,Line,50693,11978,50693,11817
Field,50121.8,13340,50477.9,13696.1,,50299.8,13518.1,Line,50693,11978,50693,11817
Field,50477.9,13340,50655.9,13518.1,,50566.9,13429,Line,50693,11978,50693,11817
Field,50655.9,13340,50834,13518.1,,50745,13429,Line,50693,11978,51420,11978
Field,50477.9,13518.1,50655.9,13696.1,,50566.9,13607.1,Line,50693,11978,50693,11817
Field,50655.9,13518.1,50834,13696.1,,50745,13607.1,Line,50693,11978,51420,11978
Field,50121.8,13696.1,50477.9,14052.2,,50299.8,13874.2,Line,50693,11978,50693,11817
Field,50477.9,13696.1,50655.9,13874.2,,50566.9,13785.2,Line,50693,11978,50693,11817
Field,50655.9,13696.1,50834,13874.2,,50745,13785.2,Line,50693,11978,51420,11978
Field,50477.9,13874.2,50655.9,14052.2,,50566.9,13963.2,Line,50693,11978,50693,11817
Field,50655.9,13874.2,50834,14052.2,,50745,13963.2,Line,50693,11978,51420,11978
Field,49409.5,14052.2,49587.6,14230.3,,49498.5,14141.3,Line,25808,11751,53778,11752
Field,49587.6,14052.2,49765.6,14230.3,,49676.6,14141.3,Line,25808,11751,53778,11752
Field,49409.5,14230.3,49587.6,14408.4,,49498.5,14319.3,Line,25808,11751,53778,11752
Field,49587.6,14230.3,49765.6,14408.4,,49676.6,14319.3,Line,50693,11978,50693,11817
Field,49765.6,14052.2,50121.8,14408.4,,49943.7,14230.3,Line,50693,11978,50693,11817
Field,49409.5,14408.4,49587.6,14586.4,,49498.5,14497.4,Line,25808,11751,53778,11752
Field,49587.6,14408.4,49765.6,14586.4,,49676.6,14497.4,Line,50693,11978,50693,11817
Field,49409.5,14586.4,49587.6,14764.5,,49498.5,14675.5,Line,25808,11751,53778,11752
Field,49587.6,14586.4,49765.6,14764.5,,49676.6,14675.5,Line,50693,11978,50693,11817
Field,49765.6,14408.4,50121.8,14764.5,,49943.7,14586.4,Line,50693,11978,50693,11817
Field,50121.8,14052.2,50477.9,14408.4,,50299.8,14230.3,Line,50693,11978,50693,11817
Field,50477.9,14052.2,50655.9,14230.3,,50566.9,14141.3,Line,50693,11978,50693,11817
Field,50655.9,14052.2,50834,14230.3,,50745,14141.3,Line,50693,11978,51420,11978
Field,50477.9,14230.3,50655.9,14408.4,,50566.9,14319.3,Line,50693,11978,50693,11817
Field,50655.9,14230.3,50834,14408.4,,50745,14319.3,Line,50693,11978,51420,11978
Field,50121.8,14408.4,50477.9,14764.5,,50299.8,14586.4,Line,50693,11978,50693,11817
Field,50477.9,14408.4,50655.9,14586.4,,50566.9,14497.4,Line,50693,11978,50693,11817
Field,50655.9,14408.4,50834,14586.4,,50745,14497.4,Line,50693,11978,51420,11978
Field,50477.9,14586.4,50655.9,14764.5,,50566.9,14675.5,Line,50693,11978,50693,11817
Field,50655.9,14586.4,50834,14764.5,,50745,14675.5,Line,50693,11978,51420,11978
Field,50834,11915.5,51190.1,12271.6,,51012.1,12093.6,Line,50693,11978,51420,11978
Field,51190.1,11915.5,51368.2,12093.6,,51279.2,12004.5,Line,50693,11978,51420,11978
Field,51368.2,11915.5,51546.2,12093.6,,51457.2,12004.5,Line,51420,11817,51420,11978
Field,51190.1,12093.6,51368.2,12271.6,,51279.2,12182.6,Line,50693,11978,51420,11978
Field,51368.2,12093.6,51546.2,12271.6,,51457.2,12182.6,Line,51420,11817,51420,11978
Field,50834,12271.6,51190.1,12627.8,,51012.1,12449.7,Line,50693,11978,51420,11978
Field,51190.1,12271.6,51368.2,12449.7,,51279.2,12360.7,Line,50693,11978,51420,11978
Field,51368.2,12271.6,51546.2,12449.7,,51457.2,12360.7,Line,51420,11817,51420,11978
Field,51190.1,12449.7,51368.2,12627.8,,51279.2,12538.7,Line,50693,11978,51420,11978
Field,51368.2,12449.7,51546.2,12627.8,,51457.2,12538.7,Line,51420,11817,51420,11978
Field,51546.2,11915.5,51724.3,12093.6,,51635.3,12004.5,Line,51420,11817,51420,11978
Field,51724.3,11915.5,51902.4,12093.6,,51813.3,12004.5,Line,25808,11751,53778,11752
Field,51546.2,12093.6,51724.3,12271.6,,51635.3,12182.6,Line,51420,11817,51420,11978
Field,51724.3,12093.6,51902.4,12271.6,,51813.3,12182.6,Line,25808,11751,53778,11752
Field,51902.4,11915.5,52258.5,12271.6,,52080.4,12093.6,Line,25808,11751,53778,11752
Field,51546.2,12271.6,51902.4,12627.8,,51724.3,12449.7,Line,51420,11817,51420,11978
Field,51902.4,12271.6,52258.5,12627.8,,52080.4,12449.7,Line,25808,11751,53778,11752
Field,50834,12627.8,51190.1,12983.9,,51012.1,12805.8,Line,50693,11978,51420,11978
Field,51190.1,12627.8,51368.2,12805.8,,51279.2,12716.8,Line,50693,11978,51420,11978
Field,51368.2,12627.8,51546.2,12805.8,,51457.2,12716.8,Line,51420,11817,51420,11978
Field,51190.1,12805.8,51368.2,12983.9,,51279.2,12894.8,Line,50693,11978,51420,11978
Field,51368.2,12805.8,51546.2,12983.9,,51457.2,12894.8,Line,51420,11817,51420,11978
Field,50834,12983.9,51190.1,13340,,51012.1,13161.9,Line,50693,11978,51420,11978
Field,51190.1,12983.9,51368.2,13161.9,,51279.2,13072.9,Line,50693,11978,51420,11978
Field,51368.2,12983.9,51546.2,13161.9,,51457.2,13072.9,Line,51420,11817,51420,11978
Field,51190.1,13161.9,51368.2,13340,,51279.2,13251,Line,50693,11978,51420,11978
Field,51368.2,13161.9,51546.2,13340,,51457.2,13251,Line,51420,11817,51420,11978
Field,51546.2,12627.8,51902.4,12983.9,,51724.3,12805.8,Line,51420,11817,51420,11978
Field,51902.4,12627.8,52080.4,12805.8,,51991.4,12716.8,Line,51420,11817,51420,11978
Field,52080.4,12627.8,52258.5,12805.8,,52169.5,12716.8,Line,25808,11751,53778,11752
Field,51902.4,12805.8,52080.4,12983.9,,51991.4,12894.8,Line,51420,11817,51420,11978
Field,52080.4,12805.8,52258.5,12983.9,,52169.5,12894.8,Line,25808,11751,53778,11752
Field,51546.2,12983.9,51902.4,13340,,51724.3,13161.9,Line,51420,11817,51420,11978
Field,51902.4,12983.9,52080.4,13161.9,,51991.4,13072.9,Line,51420,11817,51420,11978
Field,52080.4,12983.9,52258.5,13161.9,,52169.5,13072.9,Line,25808,11751,53778,11752
Field,51902.4,13161.9,52080.4,13340,,51991.4,13251,Line,51420,11817,51420,11978
Field,52080.4,13161.9,52258.5,13340,,52169.5,13251,Line,51420,11817,51420,11978
Field,52258.5,11915.5,52970.8,12627.8,,52614.6,12271.6,Line,25808,11751,53778,11752
Field,52970.8,11915.5,53326.9,12271.6,,53148.8,12093.6,Line,25808,11751,53778,11752
Field,53326.9,11915.5,53504.9,12093.6,,53415.9,12004.5,Line,25808,11751,53778,11752
Field,53504.9,11915.5,53683,12093.6,,53594,12004.5,Line,53842,11817,53842,11978
Field,53326.9,12093.6,53504.9,12271.6,,53415.9,12182.6,Line,25808,11751,53778,11752
Field,53504.9,12093.6,53683,12271.6,,53594,12182.6,Line,53842,11817,53842,11978
Field,52970.8,12271.6,53326.9,12627.8,,53148.8,12449.7,Line,25808,11751,53778,11752
Field,53326.9,12271.6,53683,12627.8,,53504.9,12449.7,Line,53842,11817,53842,11978
Field,52258.5,12627.8,52970.8,13340,,52614.6,12983.9,Line,25808,11751,53778,11752
Field,52970.8,12627.8,53148.8,12805.8,,53059.8,12716.8,Line,25808,11751,53778,11752
Field,53148.8,12627.8,53326.9,12805.8,,53237.8,12716.8,Line,53842,11817,53842,11978
Field,52970.8,12805.8,53148.8,12983.9,,53059.8,12894.8,Line,25808,11751,53778,11752
Field,53148.8,12805.8,53326.9,12983.9,,53237.8,12894.8,Line,53842,11817,53842,11978
Field,53326.9,12627.8,53683,12983.9,,53504.9,12805.8,Line,53842,11817,53842,11978
Field,52970.8,12983.9,53148.8,13161.9,,53059.8,13072.9,Line,25808,11751,53778,11752
Field,53148.8,12983.9,53326.9,13161.9,,53237.8,13072.9,Line,53842,11817,53842,11978
Field,52970.8,13161.9,53148.8,13340,,53059.8,13251,Line,53842,11817,53842,11978
Field,53148.8,13161.9,53326.9,13340,,53237.8,13251,Line,53842,11817,53842,11978
Field,53326.9,12983.9,53683,13340,,53504.9,13161.9,Line,53842,11817,53842,11978
Field,50834,13340,51190.1,13696.1,,51012.1,13518.1,Line,50693,11978,51420,11978
Field,51190.1,13340,51368.2,13518.1,,51279.2,13429,Line,50693,11978,51420,11978
Field,51368.2,13340,51546.2,13518.1,,51457.2,13429,Line,51420,11817,51420,11978
Field,51190.1,13518.1,51368.2,13696.1,,51279.2,13607.1,Line,50693,11978,51420,11978
Field,51368.2,13518.1,51546.2,13696.1,,51457.2,13607.1,Line,51420,11817,51420,11978
Field,50834,13696.1,51190.1,14052.2,,51012.1,13874.2,Line,50693,11978,51420,11978
Field,51190.1,13696.1,51368.2,13874.2,,51279.2,13785.2,Line,50693,11978,51420,11978
Field,51368.2,13696.1,51546.2,13874.2,,51457.2,13785.2,Line,51420,11817,51420,11978
Field,51190.1,13874.2,51368.2,14052.2,,51279.2,13963.2,Line,50693,11978,51420,11978
Field,51368.2,13874.2,51546.2,14052.2,,51457.2,13963.2,Line,51420,11817,51420,11978
Field,51546.2,13340,52258.5,14052.2,,51902.4,13696.1,Line,51420,11817,51420,11978
Field,50834,14052.2,51190.1,14408.4,,51012.1,14230.3,Line,50693,11978,51420,11978
Field,51190.1,14052.2,51368.2,14230.3,,51279.2,14141.3,Line,50693,11978,51420,11978
Field,51368.2,14052.2,51546.2,14230.3,,51457.2,14141.3,Line,51420,11817,51420,11978
Field,51190.1,14230.3,51368.2,14408.4,,51279.2,14319.3,Line,50693,11978,51420,11978
Field,51368.2,14230.3,51546.2,14408.4,,51457.2,14319.3,Line,51420,11817,51420,11978
Field,50834,14408.4,51190.1,14764.5,,51012.1,14586.4,Line,50693,11978,51420,11978
Field,51190.1,14408.4,51368.2,14586.4,,51279.2,14497.4,Line,50693,11978,51420,11978
Field,51368.2,14408.4,51546.2,14586.4,,51457.2,14497.4,Line,51420,11817,51420,11978
Field,51190.1,14586.4,51368.2,14764.5,,51279.2,14675.5,Line,50693,11978,51420,11978
Field,51368.2,14586.4,51546.2,14764.5,,51457.2,14675.5,Line,51420,11817,51420,11978
Field,51546.2,14052.2,52258.5,14764.5,,51902.4,14408.4,Line,51420,11817,51420,11978
Field,52258.5,13340,52614.6,13696.1,,52436.6,13518.1,Line,25808,11751,53778,11752
Field,52614.6,13340,52970.8,13696.1,,52792.7,13518.1,Line,25808,11751,53778,11752
Field,52258.5,13696.1,52436.6,13874.2,,52347.5,13785.2,Line,51420,11817,51420,11978
Field,52436.6,13696.1,52614.6,13874.2,,52525.6,13785.2,Line,25808,11751,53778,11752
Field,52258.5,13874.2,52436.6,14052.2,,52347.5,13963.2,Line,51420,11817,51420,11978
Field,52436.6,13874.2,52614.6,14052.2,,52525.6,13963.2,Line,25808,11751,53778,11752
Field,52614.6,13696.1,52792.7,13874.2,,52703.7,13785.2,Line,25808,11751,53778,11752
Field,52792.7,13696.1,52970.8,13874.2,,52881.7,13785.2,Line,25808,11751,53778,11752
Field,52614.6,13874.2,52792.7,14052.2,,52703.7,13963.2,Line,25808,11751,53778,11752
Field,52792.7,13874.2,52970.8,14052.2,,52881.7,13963.2,Line,53842,11817,53842,11978
Field,52970.8,13340,53683,14052.2,,53326.9,13696.1,Line,53842,11817,53842,11978
Field,52258.5,14052.2,52436.6,14230.3,,52347.5,14141.3,Line,51420,11817,51420,11978
Field,52436.6,14052.2,52614.6,14230.3,,52525.6,14141.3,Line,25808,11751,53778,11752
Field,52258.5,14230.3,52436.6,14408.4,,52347.5,14319.3,Line,51420,11817,51420,11978
Field,52436.6,14230.3,52614.6,14408.4,,52525.6,14319.3,Line,25808,11751,53778,11752
Field,52614.6,14052.2,52792.7,14230.3,,52703.7,14141.3,Line,25808,11751,53778,11752
Field,52792.7,14052.2,52970.8,14230.3,,52881.7,14141.3,Line,53842,11817,53842,11978
Field,52614.6,14230.3,52792.7,14408.4,,52703.7,14319.3,Line,25808,11751,53778,11752
Field,52792.7,14230.3,52970.8,14408.4,,52881.7,14319.3,Line,53842,11817,53842,11978
Field,52258.5,14408.4,52436.6,14586.4,,52347.5,14497.4,Line,51420,11817,51420,11978
Field,52436.6,14408.4,52614.6,14586.4,,52525.6,14497.4,Line,25808,11751,53778,11752
Field,52258.5,14586.4,52436.6,14764.5,,52347.5,14675.5,Line,51420,11817,51420,11978
Field,52436.6,14586.4,52614.6,14764.5,,52525.6,14675.5,Line,51420,11817,51420,11978
Field,52614.6,14408.4,52792.7,14586.4,,52703.7,14497.4,Line,25808,11751,53778,11752
Field,52792.7,14408.4,52970.8,14586.4,,52881.7,14497.4,Line,53842,11817,53842,11978
Field,52614.6,14586.4,52792.7,14764.5,,52703.7,14675.5,Line,25808,11751,53778,11752
Field,52792.7,14586.4,52970.8,14764.5,,52881.7,14675.5,Line,53842,11817,53842,11978
Field,52970.8,14052.2,53683,14764.5,,53326.9,14408.4,Line,53842,11817,53842,11978
