Field,39925,20625,40109.4,20809.4,,40017.2,20717.2,Line,39800,21200,39800,20800
Field,40109.4,20625,40293.8,20809.4,,40201.6,20717.2,Line,40600,20800,40400,20800
Field,39925,20809.4,40017.2,20901.6,,39971.1,20855.5,Line,39800,21200,39800,20800
Field,40017.2,20809.4,40109.4,20901.6,,40063.3,20855.5,Line,39800,21200,39800,20800
Field,39925,20901.6,40017.2,20993.8,,39971.1,20947.7,Line,39800,21200,39800,20800
Field,40017.2,20901.6,40109.4,20993.8,,40063.3,20947.7,Line,40400,21200,39800,21200
Field,40109.4,20809.4,40293.8,20993.8,,40201.6,20901.6,Line,40400,20800,40400,21200
Field,40293.8,20625,40478.1,20809.4,,40385.9,20717.2,Line,40600,20800,40400,20800
Field,40478.1,20625,40570.3,20717.2,,40524.2,20671.1,Line,40600,20800,40400,20800
Field,40570.3,20625,40662.5,20717.2,,40616.4,20671.1,Line,40600,21200,40600,20800
Field,40478.1,20717.2,40570.3,20809.4,,40524.2,20763.3,Line,40600,20800,40400,20800
Field,40570.3,20717.2,40662.5,20809.4,,40616.4,20763.3,Line,40600,21200,40600,20800
Field,40293.8,20809.4,40478.1,20993.8,,40385.9,20901.6,Line,40400,20800,40400,21200
Field,40478.1,20809.4,40570.3,20901.6,,40524.2,20855.5,Line,40600,20800,40400,20800
Field,40570.3,20809.4,40662.5,20901.6,,40616.4,20855.5,Line,40600,21200,40600,20800
Field,40478.1,20901.6,40570.3,20993.8,,40524.2,20947.7,Line,40600,21200,40600,20800
Field,40570.3,20901.6,40662.5,20993.8,,40616.4,20947.7,Line,40600,21200,40600,20800
Field,39925,20993.8,40109.4,21178.1,,40017.2,21085.9,Line,40400,21200,39800,21200
Field,40109.4,20993.8,40201.6,21085.9,,40155.5,21039.8,Line,40400,21200,39800,21200
Field,40201.6,20993.8,40293.8,21085.9,,40247.7,21039.8,Line,40400,20800,40400,21200
Field,40109.4,21085.9,40201.6,21178.1,,40155.5,21132,Line,40400,21200,39800,21200
Field,40201.6,21085.9,40293.8,21178.1,,40247.7,21132,Line,40400,21200,39800,21200
Field,39925,21178.1,40109.4,21362.5,,40017.2,21270.3,Line,40400,21200,39800,21200
Field,40109.4,21178.1,40293.8,21362.5,,40201.6,21270.3,Line,40400,21200,39800,21200
Field,40293.8,20993.8,40478.1,21178.1,,40385.9,21085.9,Line,40400,20800,40400,21200
Field,40478.1,20993.8,40570.3,21085.9,,40524.2,21039.8,Line,40600,21200,40600,20800
Field,40570.3,20993.8,40662.5,21085.9,,40616.4,21039.8,Line,40600,21200,40600,20800
Field,40478.1,21085.9,40570.3,21178.1,,40524.2,21132,Line,40600,21200,40400,21200
Field,40570.3,21085.9,40662.5,21178.1,,40616.4,21132,Line,40600,21200,40600,20800
Field,40293.8,21178.1,40385.9,21270.3,,40339.8,21224.2,Line,40400,21200,39800,21200
Field,40385.9,21178.1,40478.1,21270.3,,40432,21224.2,Line,40600,21200,40400,21200
Field,40293.8,21270.3,40385.9,21362.5,,40339.8,21316.4,Line,40400,21200,39800,21200
Field,40385.9,21270.3,40478.1,21362.5,,40432,21316.4,Line,40600,21200,40400,21200
Field,40478.1,21178.1,40570.3,21270.3,,40524.2,21224.2,Line,40600,21200,40400,21200
Field,40570.3,21178.1,40662.5,21270.3,,40616.4,21224.2,Line,40600,21200,40600,21800
Field,40478.1,21270.3,40570.3,21362.5,,40524.2,21316.4,Line,40600,21200,40600,21800
Field,40570.3,21270.3,40662.5,21362.5,,40616.4,21316.4,Line,40600,21200,40600,21800
Field,40662.5,20625,40846.9,20809.4,,40754.7,20717.2,Line,40600,21200,40600,20800
Field,40846.9,20625,41031.2,20809.4,,40939.1,20717.2,Line,40600,21200,40600,20800
Field,40662.5,20809.4,40846.9,20993.8,,40754.7,20901.6,Line,40600,21200,40600,20800
Field,40846.9,20809.4,40939.1,20901.6,,40893,20855.5,Line,40600,21200,40600,20800
Field,40939.1,20809.4,41031.2,20901.6,,40985.2,20855.5,Line,41900,21200,40600,21200
Field,40846.9,20901.6,40939.1,20993.8,,40893,20947.7,Line,41900,21200,40600,21200
Field,40939.1,20901.6,41031.2,20993.8,,40985.2,20947.7,Line,41900,21200,40600,21200
Field,41031.2,20625,41123.4,20717.2,,41077.3,20671.1,Line,40600,21200,40600,20800
Field,41123.4,20625,41215.6,20717.2,,41169.5,20671.1,Line,41900,21200,40600,21200
Field,41031.2,20717.2,41123.4,20809.4,,41077.3,20763.3,Line,41900,21200,40600,21200
Field,41123.4,20717.2,41215.6,20809.4,,41169.5,20763.3,Line,41900,21200,40600,21200
Field,41215.6,20625,41400,20809.4,,41307.8,20717.2,Line,41900,21200,40600,21200
Field,41031.2,20809.4,41215.6,20993.8,,41123.4,20901.6,Line,41900,21200,40600,21200
Field,41215.6,20809.4,41400,20993.8,,41307.8,20901.6,Line,41900,21200,40600,21200
Field,40662.5,20993.8,40754.7,21085.9,,40708.6,21039.8,Line,40600,21200,40600,20800
Field,40754.7,20993.8,40846.9,21085.9,,40800.8,21039.8,Line,41900,21200,40600,21200
Field,40662.5,21085.9,40754.7,21178.1,,40708.6,21132,Line,41900,21200,40600,21200
Field,40754.7,21085.9,40846.9,21178.1,,40800.8,21132,Line,41900,21200,40600,21200
Field,40846.9,20993.8,41031.2,21178.1,,40939.1,21085.9,Line,41900,21200,40600,21200
Field,40662.5,21178.1,40754.7,21270.3,,40708.6,21224.2,Line,41900,21200,40600,21200
Field,40754.7,21178.1,40846.9,21270.3,,40800.8,21224.2,Line,41900,21200,40600,21200
Field,40662.5,21270.3,40754.7,21362.5,,40708.6,21316.4,Line,40600,21200,40600,21800
Field,40754.7,21270.3,40846.9,21362.5,,40800.8,21316.4,Line,41900,21200,40600,21200
Field,40846.9,21178.1,41031.2,21362.5,,40939.1,21270.3,Line,41900,21200,40600,21200
Field,41031.2,20993.8,41400,21362.5,,41215.6,21178.1,Line,41900,21200,40600,21200
Field,39925,21362.5,40017.2,21454.7,,39971.1,21408.6,Line,39800,21200,39800,21300
Field,40017.2,21362.5,40109.4,21454.7,,40063.3,21408.6,Line,40400,21200,39800,21200
Field,39925,21454.7,40017.2,21546.9,,39971.1,21500.8,Line,39800,21200,39800,21300
Field,40017.2,21454.7,40109.4,21546.9,,40063.3,21500.8,Line,40600,21800,39800,21800
Field,40109.4,21362.5,40201.6,21454.7,,40155.5,21408.6,Line,40400,21200,39800,21200
Field,40201.6,21362.5,40293.8,21454.7,,40247.7,21408.6,Line,40400,21200,39800,21200
Field,40109.4,21454.7,40201.6,21546.9,,40155.5,21500.8,Line,40600,21800,39800,21800
Field,40201.6,21454.7,40293.8,21546.9,,40247.7,21500.8,Line,40600,21800,39800,21800
Field,39925,21546.9,40109.4,21731.2,,40017.2,21639.1,Line,40600,21800,39800,21800
Field,40109.4,21546.9,40293.8,21731.2,,40201.6,21639.1,Line,40600,21800,39800,21800
Field,40293.8,21362.5,40385.9,21454.7,,40339.8,21408.6,Line,40400,21200,39800,21200
Field,40385.9,21362.5,40478.1,21454.7,,40432,21408.6,Line,40600,21200,40600,21800
Field,40293.8,21454.7,40385.9,21546.9,,40339.8,21500.8,Line,40600,21200,40600,21800
Field,40385.9,21454.7,40478.1,21546.9,,40432,21500.8,Line,40600,21200,40600,21800
Field,40478.1,21362.5,40662.5,21546.9,,40570.3,21454.7,Line,40600,21200,40600,21800
Field,40293.8,21546.9,40385.9,21639.1,,40339.8,21593,Line,40600,21800,39800,21800
Field,40385.9,21546.9,40478.1,21639.1,,40432,21593,Line,40600,21200,40600,21800
Field,40293.8,21639.1,40385.9,21731.2,,40339.8,21685.2,Line,40600,21800,39800,21800
Field,40385.9,21639.1,40478.1,21731.2,,40432,21685.2,Line,40600,21800,39800,21800
Field,40478.1,21546.9,40662.5,21731.2,,40570.3,21639.1,Line,40600,21200,40600,21800
Field,39925,21731.2,40293.8,22100,,40109.4,21915.6,Line,40600,21800,39800,21800
Field,40293.8,21731.2,40478.1,21915.6,,40385.9,21823.4,Line,40600,21800,39800,21800
Field,40478.1,21731.2,40570.3,21823.4,,40524.2,21777.3,Line,40600,21800,39800,21800
Field,40570.3,21731.2,40662.5,21823.4,,40616.4,21777.3,Line,40600,21200,40600,21800
Field,40478.1,21823.4,40570.3,21915.6,,40524.2,21869.5,Line,40600,21800,39800,21800
Field,40570.3,21823.4,40662.5,21915.6,,40616.4,21869.5,Line,40600,21800,40600,22900
Field,40293.8,21915.6,40385.9,22007.8,,40339.8,21961.7,Line,40600,21800,39800,21800
Field,40385.9,21915.6,40478.1,22007.8,,40432,21961.7,Line,40600,21800,39800,21800
Field,40293.8,22007.8,40385.9,22100,,40339.8,22053.9,Line,40600,21800,39800,21800
Field,40385.9,22007.8,40478.1,22100,,40432,22053.9,Line,40600,21800,40600,22900
Field,40478.1,21915.6,40662.5,22100,,40570.3,22007.8,Line,40600,21800,40600,22900
Field,40662.5,21362.5,40846.9,21546.9,,40754.7,21454.7,Line,40600,21200,40600,21800
Field,40846.9,21362.5,40939.1,21454.7,,40893,21408.6,Line,41900,21200,40600,21200
Field,40939.1,21362.5,41031.2,21454.7,,40985.2,21408.6,Line,41900,21200,40600,21200
Field,40846.9,21454.7,40939.1,21546.9,,40893,21500.8,Line,40600,21200,40600,21800
Field,40939.1,21454.7,41031.2,21546.9,,40985.2,21500.8,Line,41900,21200,40600,21200
Field,40662.5,21546.9,40846.9,21731.2,,40754.7,21639.1,Line,40600,21200,40600,21800
Field,40846.9,21546.9,41031.2,21731.2,,40939.1,21639.1,Line,40600,21200,40600,21800
Field,41031.2,21362.5,41215.6,21546.9,,41123.4,21454.7,Line,41900,21200,40600,21200
Field,41215.6,21362.5,41400,21546.9,,41307.8,21454.7,Line,41900,21200,40600,21200
Field,41031.2,21546.9,41123.4,21639.1,,41077.3,21593,Line,41900,21200,40600,21200
Field,41123.4,21546.9,41215.6,21639.1,,41169.5,21593,Line,41900,21200,40600,21200
Field,41031.2,21639.1,41123.4,21731.2,,41077.3,21685.2,Line,40600,21200,40600,21800
Field,41123.4,21639.1,41215.6,21731.2,,41169.5,21685.2,Line,41900,21200,40600,21200
Field,41215.6,21546.9,41400,21731.2,,41307.8,21639.1,Line,41900,21200,40600,21200
Field,40662.5,21731.2,40754.7,21823.4,,40708.6,21777.3,Line,40600,21200,40600,21800
Field,40754.7,21731.2,40846.9,21823.4,,40800.8,21777.3,Line,40600,21200,40600,21800
Field,40662.5,21823.4,40754.7,21915.6,,40708.6,21869.5,Line,40600,21800,40600,22900
Field,40754.7,21823.4,40846.9,21915.6,,40800.8,21869.5,Line,40600,21800,40600,22900
Field,40846.9,21731.2,40939.1,21823.4,,40893,21777.3,Line,40600,21200,40600,21800
Field,40939.1,21731.2,41031.2,21823.4,,40985.2,21777.3,Line,40600,21200,40600,21800
Field,40846.9,21823.4,40939.1,21915.6,,40893,21869.5,Line,40600,21800,40600,22900
Field,40939.1,21823.4,41031.2,21915.6,,40985.2,21869.5,Line,40600,21800,40600,22900
Field,40662.5,21915.6,40846.9,22100,,40754.7,22007.8,Line,40600,21800,40600,22900
Field,40846.9,21915.6,41031.2,22100,,40939.1,22007.8,Line,40600,21800,40600,22900
Field,41031.2,21731.2,41123.4,21823.4,,41077.3,21777.3,Line,40600,21200,40600,21800
Field,41123.4,21731.2,41215.6,21823.4,,41169.5,21777.3,Line,40600,21200,40600,21800
Field,41031.2,21823.4,41123.4,21915.6,,41077.3,21869.5,Line,40600,21800,40600,22900
Field,41123.4,21823.4,41215.6,21915.6,,41169.5,21869.5,Line,40600,21800,40600,22900
Field,41215.6,21731.2,41307.8,21823.4,,41261.7,21777.3,Line,41900,21200,40600,21200
Field,41307.8,21731.2,41400,21823.4,,41353.9,21777.3,Line,41900,21200,40600,21200
Field,41215.6,21823.4,41307.8,21915.6,,41261.7,21869.5,Line,40600,21800,40600,22900
Field,41307.8,21823.4,41400,21915.6,,41353.9,21869.5,Line,41900,21200,40600,21200
Field,41031.2,21915.6,41215.6,22100,,41123.4,22007.8,Line,40600,21800,40600,22900
Field,41215.6,21915.6,41400,22100,,41307.8,22007.8,Line,40600,21800,40600,22900
Field,38450,22100,38818.8,22468.8,,38634.4,22284.4,Line,38800,22900,38800,21800
Field,38818.8,22100,39187.5,22468.8,,39003.1,22284.4,Line,38800,22900,38800,21800
Field,38450,22468.8,38818.8,22837.5,,38634.4,22653.1,Line,38800,22900,38800,21800
Field,38818.8,22468.8,39003.1,22653.1,,38910.9,22560.9,Line,38800,22900,38800,21800
Field,39003.1,22468.8,39095.3,22560.9,,39049.2,22514.8,Line,38800,22900,38800,21800
Field,39095.3,22468.8,39187.5,22560.9,,39141.4,22514.8,Line,38800,22900,38800,21800
Field,39003.1,22560.9,39095.3,22653.1,,39049.2,22607,Line,38800,22900,38800,21800
Field,39095.3,22560.9,39187.5,22653.1,,39141.4,22607,Line,39800,22900,38800,22900
Field,38818.8,22653.1,38910.9,22745.3,,38864.8,22699.2,Line,38800,22900,38800,21800
Field,38910.9,22653.1,39003.1,22745.3,,38957,22699.2,Line,38800,22900,38800,21800
Field,38818.8,22745.3,38910.9,22837.5,,38864.8,22791.4,Line,38800,22900,38800,21800
Field,38910.9,22745.3,39003.1,22837.5,,38957,22791.4,Line,39800,22900,38800,22900
Field,39003.1,22653.1,39187.5,22837.5,,39095.3,22745.3,Line,39800,22900,38800,22900
Field,39187.5,22100,39279.7,22192.2,,39233.6,22146.1,Line,38800,21800,39200,21800
Field,39279.7,22100,39371.9,22192.2,,39325.8,22146.1,Line,38800,21800,39200,21800
Field,39187.5,22192.2,39279.7,22284.4,,39233.6,22238.3,Line,38800,22900,38800,21800
Field,39279.7,22192.2,39371.9,22284.4,,39325.8,22238.3,Line,38800,21800,39200,21800
Field,39371.9,22100,39464.1,22192.2,,39418,22146.1,Line,38800,21800,39200,21800
Field,39464.1,22100,39556.2,22192.2,,39510.2,22146.1,Line,39800,22900,39800,22300
Field,39371.9,22192.2,39464.1,22284.4,,39418,22238.3,Line,39800,22900,39800,22300
Field,39464.1,22192.2,39556.2,22284.4,,39510.2,22238.3,Line,39800,22900,39800,22300
Field,39187.5,22284.4,39279.7,22376.6,,39233.6,22330.5,Line,38800,22900,38800,21800
Field,39279.7,22284.4,39371.9,22376.6,,39325.8,22330.5,Line,39800,22900,39800,22300
Field,39187.5,22376.6,39279.7,22468.8,,39233.6,22422.7,Line,38800,22900,38800,21800
Field,39279.7,22376.6,39371.9,22468.8,,39325.8,22422.7,Line,39800,22900,39800,22300
Field,39371.9,22284.4,39556.2,22468.8,,39464.1,22376.6,Line,39800,22900,39800,22300
Field,39556.2,22100,39925,22468.8,,39740.6,22284.4,Line,39800,22900,39800,22300
Field,39187.5,22468.8,39371.9,22653.1,,39279.7,22560.9,Line,39800,22900,38800,22900
Field,39371.9,22468.8,39464.1,22560.9,,39418,22514.8,Line,39800,22900,39800,22300
Field,39464.1,22468.8,39556.2,22560.9,,39510.2,22514.8,Line,39800,22900,39800,22300
Field,39371.9,22560.9,39464.1,22653.1,,39418,22607,Line,39800,22900,38800,22900
Field,39464.1,22560.9,39556.2,22653.1,,39510.2,22607,Line,39800,22900,39800,22300
Field,39187.5,22653.1,39371.9,22837.5,,39279.7,22745.3,Line,39800,22900,38800,22900
Field,39371.9,22653.1,39556.2,22837.5,,39464.1,22745.3,Line,39800,22900,38800,22900
Field,39556.2,22468.8,39740.6,22653.1,,39648.4,22560.9,Line,39800,22900,39800,22300
Field,39740.6,22468.8,39925,22653.1,,39832.8,22560.9,Line,39800,22900,39800,22300
Field,39556.2,22653.1,39648.4,22745.3,,39602.3,22699.2,Line,39800,22900,39800,22300
Field,39648.4,22653.1,39740.6,22745.3,,39694.5,22699.2,Line,39800,22900,39800,22300
Field,39556.2,22745.3,39648.4,22837.5,,39602.3,22791.4,Line,39800,22900,38800,22900
Field,39648.4,22745.3,39740.6,22837.5,,39694.5,22791.4,Line,39800,22900,39800,22300
Field,39740.6,22653.1,39925,22837.5,,39832.8,22745.3,Line,39800,22900,39800,22300
Field,38450,22837.5,38542.2,22929.7,,38496.1,22883.6,Line,38800,22900,38800,21800
Field,38542.2,22837.5,38634.4,22929.7,,38588.3,22883.6,Line,38800,22900,38800,21800
Field,38450,22929.7,38542.2,23021.9,,38496.1,22975.8,Line,38800,22900,38800,23300
Field,38542.2,22929.7,38634.4,23021.9,,38588.3,22975.8,Line,38800,22900,38800,23300
Field,38634.4,22837.5,38726.6,22929.7,,38680.5,22883.6,Line,38800,22900,38800,21800
Field,38726.6,22837.5,38818.8,22929.7,,38772.7,22883.6,Line,38800,22900,38800,21800
Field,38634.4,22929.7,38726.6,23021.9,,38680.5,22975.8,Line,38800,22900,38800,23300
Field,38726.6,22929.7,38818.8,23021.9,,38772.7,22975.8,Line,38800,22900,38800,23300
Field,38450,23021.9,38634.4,23206.2,,38542.2,23114.1,Line,38800,22900,38800,23300
Field,38634.4,23021.9,38818.8,23206.2,,38726.6,23114.1,Line,38800,22900,38800,23300
Field,38818.8,22837.5,38910.9,22929.7,,38864.8,22883.6,Line,39800,22900,38800,22900
Field,38910.9,22837.5,39003.1,22929.7,,38957,22883.6,Line,39800,22900,38800,22900
Field,38818.8,22929.7,38910.9,23021.9,,38864.8,22975.8,Line,38800,22900,38800,23300
Field,38910.9,22929.7,39003.1,23021.9,,38957,22975.8,Line,39800,22900,38800,22900
Field,39003.1,22837.5,39187.5,23021.9,,39095.3,22929.7,Line,39800,22900,38800,22900
Field,38818.8,23021.9,39003.1,23206.2,,38910.9,23114.1,Line,38800,22900,38800,23300
Field,39003.1,23021.9,39095.3,23114.1,,39049.2,23068,Line,39800,22900,38800,22900
Field,39095.3,23021.9,39187.5,23114.1,,39141.4,23068,Line,39800,22900,38800,22900
Field,39003.1,23114.1,39095.3,23206.2,,39049.2,23160.2,Line,38800,22900,38800,23300
Field,39095.3,23114.1,39187.5,23206.2,,39141.4,23160.2,Line,39800,22900,38800,22900
Field,38450,23206.2,38818.8,23575,,38634.4,23390.6,Line,38800,22900,38800,23300
Field,38818.8,23206.2,39187.5,23575,,39003.1,23390.6,Line,38800,22900,38800,23300
Field,39187.5,22837.5,39556.2,23206.2,,39371.9,23021.9,Line,39800,22900,38800,22900
Field,39556.2,22837.5,39740.6,23021.9,,39648.4,22929.7,Line,39800,22900,38800,22900
Field,39740.6,22837.5,39832.8,22929.7,,39786.7,22883.6,Line,39800,22900,39800,22300
Field,39832.8,22837.5,39925,22929.7,,39878.9,22883.6,Line,40600,22900,39800,22900
Field,39740.6,22929.7,39832.8,23021.9,,39786.7,22975.8,Line,39800,22900,38800,22900
Field,39832.8,22929.7,39925,23021.9,,39878.9,22975.8,Line,40600,22900,39800,22900
Field,39556.2,23021.9,39740.6,23206.2,,39648.4,23114.1,Line,39800,22900,38800,22900
Field,39740.6,23021.9,39832.8,23114.1,,39786.7,23068,Line,39800,22900,38800,22900
Field,39832.8,23021.9,39925,23114.1,,39878.9,23068,Line,40600,22900,39800,22900
Field,39740.6,23114.1,39832.8,23206.2,,39786.7,23160.2,Line,39800,22900,38800,22900
Field,39832.8,23114.1,39925,23206.2,,39878.9,23160.2,Line,40600,22900,39800,22900
Field,39187.5,23206.2,39279.7,23298.4,,39233.6,23252.3,Line,39800,22900,38800,22900
Field,39279.7,23206.2,39371.9,23298.4,,39325.8,23252.3,Line,39800,22900,38800,22900
Field,39187.5,23298.4,39279.7,23390.6,,39233.6,23344.5,Line,38800,22900,38800,23300
Field,39279.7,23298.4,39371.9,23390.6,,39325.8,23344.5,Line,39800,22900,38800,22900
Field,39371.9,23206.2,39556.2,23390.6,,39464.1,23298.4,Line,39800,22900,38800,22900
Field,39187.5,23390.6,39279.7,23482.8,,39233.6,23436.7,Line,38800,22900,38800,23300
Field,39279.7,23390.6,39371.9,23482.8,,39325.8,23436.7,Line,39800,22900,38800,22900
Field,39187.5,23482.8,39279.7,23575,,39233.6,23528.9,Line,38800,22900,38800,23300
Field,39279.7,23482.8,39371.9,23575,,39325.8,23528.9,Line,38800,22900,38800,23300
Field,39371.9,23390.6,39556.2,23575,,39464.1,23482.8,Line,39800,22900,38800,22900
Field,39556.2,23206.2,39740.6,23390.6,,39648.4,23298.4,Line,39800,22900,38800,22900
Field,39740.6,23206.2,39832.8,23298.4,,39786.7,23252.3,Line,39800,22900,38800,22900
Field,39832.8,23206.2,39925,23298.4,,39878.9,23252.3,Line,40600,22900,39800,22900
Field,39740.6,23298.4,39832.8,23390.6,,39786.7,23344.5,Line,39800,22900,38800,22900
Field,39832.8,23298.4,39925,23390.6,,39878.9,23344.5,Line,40600,22900,39800,22900
Field,39556.2,23390.6,39740.6,23575,,39648.4,23482.8,Line,39800,22900,38800,22900
Field,39740.6,23390.6,39832.8,23482.8,,39786.7,23436.7,Line,39800,22900,38800,22900
Field,39832.8,23390.6,39925,23482.8,,39878.9,23436.7,Line,40600,22900,39800,22900
Field,39740.6,23482.8,39832.8,23575,,39786.7,23528.9,Line,39800,22900,38800,22900
Field,39832.8,23482.8,39925,23575,,39878.9,23528.9,Line,40600,22900,39800,22900
Field,39925,22100,40109.4,22284.4,,40017.2,22192.2,Line,39800,22900,39800,22300
Field,40109.4,22100,40201.6,22192.2,,40155.5,22146.1,Line,40600,21800,39800,21800
Field,40201.6,22100,40293.8,22192.2,,40247.7,22146.1,Line,40600,21800,39800,21800
Field,40109.4,22192.2,40201.6,22284.4,,40155.5,22238.3,Line,39800,22900,39800,22300
Field,40201.6,22192.2,40293.8,22284.4,,40247.7,22238.3,Line,40600,21800,40600,22900
Field,39925,22284.4,40109.4,22468.8,,40017.2,22376.6,Line,39800,22900,39800,22300
Field,40109.4,22284.4,40201.6,22376.6,,40155.5,22330.5,Line,39800,22900,39800,22300
Field,40201.6,22284.4,40293.8,22376.6,,40247.7,22330.5,Line,40600,21800,40600,22900
Field,40109.4,22376.6,40201.6,22468.8,,40155.5,22422.7,Line,39800,22900,39800,22300
Field,40201.6,22376.6,40293.8,22468.8,,40247.7,22422.7,Line,40600,21800,40600,22900
Field,40293.8,22100,40662.5,22468.8,,40478.1,22284.4,Line,40600,21800,40600,22900
Field,39925,22468.8,40109.4,22653.1,,40017.2,22560.9,Line,39800,22900,39800,22300
Field,40109.4,22468.8,40201.6,22560.9,,40155.5,22514.8,Line,39800,22900,39800,22300
Field,40201.6,22468.8,40293.8,22560.9,,40247.7,22514.8,Line,40600,21800,40600,22900
Field,40109.4,22560.9,40201.6,22653.1,,40155.5,22607,Line,40600,22900,39800,22900
Field,40201.6,22560.9,40293.8,22653.1,,40247.7,22607,Line,40600,22900,39800,22900
Field,39925,22653.1,40017.2,22745.3,,39971.1,22699.2,Line,39800,22900,39800,22300
Field,40017.2,22653.1,40109.4,22745.3,,40063.3,22699.2,Line,40600,22900,39800,22900
Field,39925,22745.3,40017.2,22837.5,,39971.1,22791.4,Line,40600,22900,39800,22900
Field,40017.2,22745.3,40109.4,22837.5,,40063.3,22791.4,Line,40600,22900,39800,22900
Field,40109.4,22653.1,40293.8,22837.5,,40201.6,22745.3,Line,40600,22900,39800,22900
Field,40293.8,22468.8,40478.1,22653.1,,40385.9,22560.9,Line,40600,21800,40600,22900
Field,40478.1,22468.8,40662.5,22653.1,,40570.3,22560.9,Line,40600,21800,40600,22900
Field,40293.8,22653.1,40385.9,22745.3,,40339.8,22699.2,Line,40600,22900,39800,22900
Field,40385.9,22653.1,40478.1,22745.3,,40432,22699.2,Line,40600,21800,40600,22900
Field,40293.8,22745.3,40385.9,22837.5,,40339.8,22791.4,Line,40600,22900,39800,22900
Field,40385.9,22745.3,40478.1,22837.5,,40432,22791.4,Line,40600,22900,39800,22900
Field,40478.1,22653.1,40662.5,22837.5,,40570.3,22745.3,Line,40600,21800,40600,22900
Field,40662.5,22100,41400,22837.5,,41031.2,22468.8,Line,40600,21800,40600,22900
Field,39925,22837.5,40293.8,23206.2,,40109.4,23021.9,Line,40600,22900,39800,22900
Field,40293.8,22837.5,40478.1,23021.9,,40385.9,22929.7,Line,40600,22900,39800,22900
Field,40478.1,22837.5,40570.3,22929.7,,40524.2,22883.6,Line,40600,22900,39800,22900
Field,40570.3,22837.5,40662.5,22929.7,,40616.4,22883.6,Line,40600,21800,40600,22900
Field,40478.1,22929.7,40570.3,23021.9,,40524.2,22975.8,Line,40600,22900,40600,24200
Field,40570.3,22929.7,40662.5,23021.9,,40616.4,22975.8,Line,40600,22900,40600,24200
Field,40293.8,23021.9,40385.9,23114.1,,40339.8,23068,Line,40600,22900,39800,22900
Field,40385.9,23021.9,40478.1,23114.1,,40432,23068,Line,40600,22900,40600,24200
Field,40293.8,23114.1,40385.9,23206.2,,40339.8,23160.2,Line,40600,22900,40600,24200
Field,40385.9,23114.1,40478.1,23206.2,,40432,23160.2,Line,40600,22900,40600,24200
Field,40478.1,23021.9,40662.5,23206.2,,40570.3,23114.1,Line,40600,22900,40600,24200
Field,39925,23206.2,40109.4,23390.6,,40017.2,23298.4,Line,40600,22900,39800,22900
Field,40109.4,23206.2,40201.6,23298.4,,40155.5,23252.3,Line,40600,22900,39800,22900
Field,40201.6,23206.2,40293.8,23298.4,,40247.7,23252.3,Line,40600,22900,40600,24200
Field,40109.4,23298.4,40201.6,23390.6,,40155.5,23344.5,Line,40600,22900,40600,24200
Field,40201.6,23298.4,40293.8,23390.6,,40247.7,23344.5,Line,40600,22900,40600,24200
Field,39925,23390.6,40017.2,23482.8,,39971.1,23436.7,Line,40600,22900,39800,22900
Field,40017.2,23390.6,40109.4,23482.8,,40063.3,23436.7,Line,40600,22900,40600,24200
Field,39925,23482.8,40017.2,23575,,39971.1,23528.9,Line,40600,22900,40600,24200
Field,40017.2,23482.8,40109.4,23575,,40063.3,23528.9,Line,40600,22900,40600,24200
Field,40109.4,23390.6,40293.8,23575,,40201.6,23482.8,Line,40600,22900,40600,24200
Field,40293.8,23206.2,40662.5,23575,,40478.1,23390.6,Line,40600,22900,40600,24200
Field,40662.5,22837.5,40754.7,22929.7,,40708.6,22883.6,Line,40600,21800,40600,22900
Field,40754.7,22837.5,40846.9,22929.7,,40800.8,22883.6,Line,40600,21800,40600,22900
Field,40662.5,22929.7,40754.7,23021.9,,40708.6,22975.8,Line,40600,22900,40600,24200
Field,40754.7,22929.7,40846.9,23021.9,,40800.8,22975.8,Line,40600,22900,40600,24200
Field,40846.9,22837.5,40939.1,22929.7,,40893,22883.6,Line,40600,21800,40600,22900
Field,40939.1,22837.5,41031.2,22929.7,,40985.2,22883.6,Line,40600,21800,40600,22900
Field,40846.9,22929.7,40939.1,23021.9,,40893,22975.8,Line,40600,22900,40600,24200
Field,40939.1,22929.7,41031.2,23021.9,,40985.2,22975.8,Line,40600,22900,40600,24200
Field,40662.5,23021.9,40846.9,23206.2,,40754.7,23114.1,Line,40600,22900,40600,24200
Field,40846.9,23021.9,41031.2,23206.2,,40939.1,23114.1,Line,40600,22900,40600,24200
Field,41031.2,22837.5,41123.4,22929.7,,41077.3,22883.6,Line,40600,21800,40600,22900
Field,41123.4,22837.5,41215.6,22929.7,,41169.5,22883.6,Line,40600,21800,40600,22900
Field,41031.2,22929.7,41123.4,23021.9,,41077.3,22975.8,Line,40600,22900,40600,24200
Field,41123.4,22929.7,41215.6,23021.9,,41169.5,22975.8,Line,40600,22900,40600,24200
Field,41215.6,22837.5,41307.8,22929.7,,41261.7,22883.6,Line,40600,21800,40600,22900
Field,41307.8,22837.5,41400,22929.7,,41353.9,22883.6,Line,40600,21800,40600,22900
Field,41215.6,22929.7,41307.8,23021.9,,41261.7,22975.8,Line,40600,22900,40600,24200
Field,41307.8,22929.7,41400,23021.9,,41353.9,22975.8,Line,40600,22900,40600,24200
Field,41031.2,23021.9,41215.6,23206.2,,41123.4,23114.1,Line,40600,22900,40600,24200
