Label1,X1,Y1,X2,Y2,R1,XMid,YMid,Label2,X3,Y3,X4,Y4,R2
Field,30645.5,31781.2,30821.5,31957.2,,30733.5,31869.2,Line,16273,31382,37112,31382
Field,30821.5,31781.2,30997.5,31957.2,,30909.5,31869.2,Circle,30918,31268.2,,,114.187
Field,30997.5,31605.2,31349.5,31957.2,,31173.5,31781.2,Line,16273,31382,37112,31382
Field,30645.5,31957.2,30821.5,32133.2,,30733.5,32045.2,Line,16273,31382,37112,31382
Field,30821.5,31957.2,30997.5,32133.2,,30909.5,32045.2,Circle,30918,31268.2,,,114.187
Field,30645.5,32133.2,30821.5,32309.2,,30733.5,32221.2,Line,16273,31382,37112,31382
Field,30821.5,32133.2,30997.5,32309.2,,30909.5,32221.2,Circle,30918,31268.2,,,114.187
Field,30997.5,31957.2,31349.5,32309.2,,31173.5,32133.2,Line,16273,31382,37112,31382
Field,31349.5,31605.2,32053.5,32309.2,,31701.5,31957.2,Line,16273,31382,37112,31382
Field,29237.5,32309.2,30645.5,33717.2,,29941.5,33013.2,Line,16273,31382,37112,31382
Field,30645.5,32309.2,30821.5,32485.2,,30733.5,32397.2,Line,16273,31382,37112,31382
Field,30821.5,32309.2,30997.5,32485.2,,30909.5,32397.2,Circle,30918,31268.2,,,114.187
Field,30645.5,32485.2,30821.5,32661.2,,30733.5,32573.2,Line,16273,31382,37112,31382
Field,30821.5,32485.2,30997.5,32661.2,,30909.5,32573.2,Circle,30918,31268.2,,,114.187
Field,30997.5,32309.2,31349.5,32661.2,,31173.5,32485.2,Line,16273,31382,37112,31382
Field,30645.5,32661.2,30821.5,32837.2,,30733.5,32749.2,Line,16273,31382,37112,31382
Field,30821.5,32661.2,30997.5,32837.2,,30909.5,32749.2,Circle,30918,31268.2,,,114.187
Field,30645.5,32837.2,30821.5,33013.2,,30733.5,32925.2,Line,16273,31382,37112,31382
Field,30821.5,32837.2,30997.5,33013.2,,30909.5,32925.2,Circle,30918,31268.2,,,114.187
Field,30997.5,32661.2,31349.5,33013.2,,31173.5,32837.2,Line,16273,31382,37112,31382
Field,31349.5,32309.2,32053.5,33013.2,,31701.5,32661.2,Line,16273,31382,37112,31382
Field,30645.5,33013.2,30821.5,33189.2,,30733.5,33101.2,Line,16273,31382,37112,31382
Field,30821.5,33013.2,30997.5,33189.2,,30909.5,33101.2,Circle,30918,31268.2,,,114.187
Field,30645.5,33189.2,30821.5,33365.2,,30733.5,33277.2,Line,16273,31382,37112,31382
Field,30821.5,33189.2,30997.5,33365.2,,30909.5,33277.2,Circle,30918,31268.2,,,114.187
Field,30997.5,33013.2,31349.5,33365.2,,31173.5,33189.2,Line,16273,31382,37112,31382
Field,30645.5,33365.2,30821.5,33541.2,,30733.5,33453.2,Line,16273,31382,37112,31382
Field,30821.5,33365.2,30997.5,33541.2,,30909.5,33453.2,Circle,30918,31268.2,,,114.187
Field,30645.5,33541.2,30821.5,33717.2,,30733.5,33629.2,Line,16273,31382,37112,31382
Field,30821.5,33541.2,30997.5,33717.2,,30909.5,33629.2,Circle,30918,31268.2,,,114.187
Field,30997.5,33365.2,31349.5,33717.2,,31173.5,33541.2,Line,16273,31382,37112,31382
Field,31349.5,33013.2,32053.5,33717.2,,31701.5,33365.2,Line,16273,31382,37112,31382
Field,32053.5,22453.2,32229.5,22629.2,,32141.5,22541.2,Line,32002,24788,32002,24845
Field,32229.5,22453.2,32405.5,22629.2,,32317.5,22541.2,Line,32288,24788,32288,24845
Field,32053.5,22629.2,32229.5,22805.2,,32141.5,22717.2,Line,32002,24788,32002,24845
Field,32229.5,22629.2,32405.5,22805.2,,32317.5,22717.2,Line,32288,24788,32288,24845
Field,32405.5,22453.2,32581.5,22629.2,,32493.5,22541.2,Line,32288,24788,32288,24845
Field,32581.5,22453.2,32757.5,22629.2,,32669.5,22541.2,Line,33001,24788,33001,24845
Field,32405.5,22629.2,32581.5,22805.2,,32493.5,22717.2,Line,32288,24788,32288,24845
Field,32581.5,22629.2,32757.5,22805.2,,32669.5,22717.2,Line,33001,24788,33001,24845
Field,32053.5,22805.2,32229.5,22981.2,,32141.5,22893.2,Line,32002,24788,32002,24845
Field,32229.5,22805.2,32405.5,22981.2,,32317.5,22893.2,Line,32288,24788,32288,24845
Field,32053.5,22981.2,32229.5,23157.2,,32141.5,23069.2,Line,32002,24788,32002,24845
Field,32229.5,22981.2,32405.5,23157.2,,32317.5,23069.2,Line,32288,24788,32288,24845
Field,32405.5,22805.2,32581.5,22981.2,,32493.5,22893.2,Line,32288,24788,32288,24845
Field,32581.5,22805.2,32757.5,22981.2,,32669.5,22893.2,Line,33001,24788,33001,24845
Field,32405.5,22981.2,32581.5,23157.2,,32493.5,23069.2,Line,32288,24788,32288,24845
Field,32581.5,22981.2,32757.5,23157.2,,32669.5,23069.2,Line,33001,24788,33001,24845
Field,32757.5,22453.2,33109.5,22805.2,,32933.5,22629.2,Line,33001,24788,33001,24845
Field,33109.5,22453.2,33461.5,22805.2,,33285.5,22629.2,Line,33287,24788,33287,24845
Field,32757.5,22805.2,33109.5,23157.2,,32933.5,22981.2,Line,33001,24788,33001,24845
Field,33109.5,22805.2,33461.5,23157.2,,33285.5,22981.2,Line,33287,24788,33287,24845
Field,32053.5,23157.2,32229.5,23333.2,,32141.5,23245.2,Line,32002,24788,32002,24845
Field,32229.5,23157.2,32405.5,23333.2,,32317.5,23245.2,Line,32288,24788,32288,24845
Field,32053.5,23333.2,32229.5,23509.2,,32141.5,23421.2,Line,32002,24788,32002,24845
Field,32229.5,23333.2,32405.5,23509.2,,32317.5,23421.2,Line,32288,24788,32288,24845
Field,32405.5,23157.2,32581.5,23333.2,,32493.5,23245.2,Line,32288,24788,32288,24845
Field,32581.5,23157.2,32757.5,23333.2,,32669.5,23245.2,Line,33001,24788,33001,24845
Field,32405.5,23333.2,32581.5,23509.2,,32493.5,23421.2,Line,32288,24788,32288,24845
Field,32581.5,23333.2,32757.5,23509.2,,32669.5,23421.2,Line,33001,24788,33001,24845
Field,32053.5,23509.2,32229.5,23685.2,,32141.5,23597.2,Line,32002,24788,32002,24845
Field,32229.5,23509.2,32405.5,23685.2,,32317.5,23597.2,Line,32288,24788,32288,24845
Field,32053.5,23685.2,32229.5,23861.2,,32141.5,23773.2,Line,32002,24788,32002,24845
Field,32229.5,23685.2,32405.5,23861.2,,32317.5,23773.2,Line,32288,24788,32288,24845
Field,32405.5,23509.2,32581.5,23685.2,,32493.5,23597.2,Line,32288,24788,32288,24845
Field,32581.5,23509.2,32757.5,23685.2,,32669.5,23597.2,Line,33001,24788,33001,24845
Field,32405.5,23685.2,32581.5,23861.2,,32493.5,23773.2,Line,32288,24788,32288,24845
Field,32581.5,23685.2,32757.5,23861.2,,32669.5,23773.2,Line,33001,24788,33001,24845
Field,32757.5,23157.2,33109.5,23509.2,,32933.5,23333.2,Line,33001,24788,33001,24845
Field,33109.5,23157.2,33461.5,23509.2,,33285.5,23333.2,Line,33287,24788,33287,24845
Field,32757.5,23509.2,33109.5,23861.2,,32933.5,23685.2,Line,33001,24788,33001,24845
Field,33109.5,23509.2,33461.5,23861.2,,33285.5,23685.2,Line,33287,24788,33287,24845
Field,33461.5,22453.2,33813.5,22805.2,,33637.5,22629.2,Line,33287,24788,33287,24845
Field,33813.5,22453.2,34165.5,22805.2,,33989.5,22629.2,Line,33287,24845,33972,24845
Field,33461.5,22805.2,33813.5,23157.2,,33637.5,22981.2,Line,33287,24788,33287,24845
Field,33813.5,22805.2,34165.5,23157.2,,33989.5,22981.2,Line,33287,24845,33972,24845
Field,34165.5,22453.2,34869.5,23157.2,,34517.5,22805.2,Line,33287,24845,33972,24845
Field,33461.5,23157.2,33637.5,23333.2,,33549.5,23245.2,Line,33287,24788,33287,24845
Field,33637.5,23157.2,33813.5,23333.2,,33725.5,23245.2,Line,33287,24845,33972,24845
Field,33461.5,23333.2,33637.5,23509.2,,33549.5,23421.2,Line,33287,24788,33287,24845
Field,33637.5,23333.2,33813.5,23509.2,,33725.5,23421.2,Line,33287,24845,33972,24845
Field,33813.5,23157.2,34165.5,23509.2,,33989.5,23333.2,Line,33287,24845,33972,24845
Field,33461.5,23509.2,33637.5,23685.2,,33549.5,23597.2,Line,33287,24788,33287,24845
Field,33637.5,23509.2,33813.5,23685.2,,33725.5,23597.2,Line,33287,24845,33972,24845
Field,33461.5,23685.2,33637.5,23861.2,,33549.5,23773.2,Line,33287,24788,33287,24845
Field,33637.5,23685.2,33813.5,23861.2,,33725.5,23773.2,Line,33287,24845,33972,24845
Field,33813.5,23509.2,34165.5,23861.2,,33989.5,23685.2,Line,33287,24845,33972,24845
Field,34165.5,23157.2,34869.5,23861.2,,34517.5,23509.2,Line,33287,24845,33972,24845
Field,32053.5,23861.2,32229.5,24037.2,,32141.5,23949.2,Line,32002,24788,32002,24845
Field,32229.5,23861.2,32405.5,24037.2,,32317.5,23949.2,Line,32288,24788,32288,24845
Field,32053.5,24037.2,32229.5,24213.2,,32141.5,24125.2,Line,32002,24788,32002,24845
Field,32229.5,24037.2,32405.5,24213.2,,32317.5,24125.2,Line,32288,24788,32288,24845
Field,32405.5,23861.2,32581.5,24037.2,,32493.5,23949.2,Line,32288,24788,32288,24845
Field,32581.5,23861.2,32757.5,24037.2,,32669.5,23949.2,Line,32288,24845,33001,24845
Field,32405.5,24037.2,32581.5,24213.2,,32493.5,24125.2,Line,32288,24788,32288,24845
Field,32581.5,24037.2,32757.5,24213.2,,32669.5,24125.2,Line,32288,24845,33001,24845
Field,32053.5,24213.2,32229.5,24389.2,,32141.5,24301.2,Line,32002,24788,32002,24845
Field,32229.5,24213.2,32405.5,24389.2,,32317.5,24301.2,Line,32288,24788,32288,24845
Field,32053.5,24389.2,32229.5,24565.2,,32141.5,24477.2,Line,32002,24816.5,32288,24816.5
Field,32229.5,24389.2,32405.5,24565.2,,32317.5,24477.2,Line,32288,24788,32288,24845
Field,32405.5,24213.2,32581.5,24389.2,,32493.5,24301.2,Line,32288,24788,32288,24845
Field,32581.5,24213.2,32757.5,24389.2,,32669.5,24301.2,Line,32288,24845,33001,24845
Field,32405.5,24389.2,32581.5,24565.2,,32493.5,24477.2,Line,32288,24845,33001,24845
Field,32581.5,24389.2,32757.5,24565.2,,32669.5,24477.2,Line,32288,24845,33001,24845
Field,32757.5,23861.2,33109.5,24213.2,,32933.5,24037.2,Line,33001,24788,33001,24845
Field,33109.5,23861.2,33461.5,24213.2,,33285.5,24037.2,Line,33287,24788,33287,24845
Field,32757.5,24213.2,33109.5,24565.2,,32933.5,24389.2,Line,33001,24788,33001,24845
Field,33109.5,24213.2,33461.5,24565.2,,33285.5,24389.2,Line,33287,24788,33287,24845
Field,32053.5,24565.2,32229.5,24741.2,,32141.5,24653.2,Line,32002,24816.5,32288,24816.5
Field,32229.5,24565.2,32405.5,24741.2,,32317.5,24653.2,Line,32288,24788,32288,24845
Field,32053.5,24741.2,32229.5,24917.2,,32141.5,24829.2,Line,32002,24816.5,32288,24816.5
Field,32229.5,24741.2,32405.5,24917.2,,32317.5,24829.2,Line,32288,24845,33001,24845
Field,32405.5,24565.2,32757.5,24917.2,,32581.5,24741.2,Line,32288,24845,33001,24845
Field,32053.5,24917.2,32229.5,25093.2,,32141.5,25005.2,Line,32002,24816.5,32288,24816.5
Field,32229.5,24917.2,32405.5,25093.2,,32317.5,25005.2,Line,32288,24845,33001,24845
Field,32053.5,25093.2,32229.5,25269.2,,32141.5,25181.2,Line,31831,24845,32002,24845
Field,32229.5,25093.2,32405.5,25269.2,,32317.5,25181.2,Line,32288,24845,33001,24845
Field,32405.5,24917.2,32757.5,25269.2,,32581.5,25093.2,Line,32288,24845,33001,24845
Field,32757.5,24565.2,32933.5,24741.2,,32845.5,24653.2,Line,32288,24845,33001,24845
Field,32933.5,24565.2,33109.5,24741.2,,33021.5,24653.2,Line,33001,24788,33001,24845
Field,32757.5,24741.2,32933.5,24917.2,,32845.5,24829.2,Line,32288,24845,33001,24845
Field,32933.5,24741.2,33109.5,24917.2,,33021.5,24829.2,Line,33001,24816.5,33287,24816.5
Field,33109.5,24565.2,33285.5,24741.2,,33197.5,24653.2,Line,33287,24788,33287,24845
Field,33285.5,24565.2,33461.5,24741.2,,33373.5,24653.2,Line,33287,24788,33287,24845
Field,33109.5,24741.2,33285.5,24917.2,,33197.5,24829.2,Line,33001,24816.5,33287,24816.5
Field,33285.5,24741.2,33461.5,24917.2,,33373.5,24829.2,Line,33287,24845,33972,24845
Field,32757.5,24917.2,32933.5,25093.2,,32845.5,25005.2,Line,32288,24845,33001,24845
Field,32933.5,24917.2,33109.5,25093.2,,33021.5,25005.2,Line,33001,24788,33001,24845
Field,32757.5,25093.2,32933.5,25269.2,,32845.5,25181.2,Line,32288,24845,33001,24845
Field,32933.5,25093.2,33109.5,25269.2,,33021.5,25181.2,Line,33001,24788,33001,24845
Field,33109.5,24917.2,33461.5,25269.2,,33285.5,25093.2,Line,33287,24845,33972,24845
Field,33461.5,23861.2,33637.5,24037.2,,33549.5,23949.2,Line,33287,24788,33287,24845
Field,33637.5,23861.2,33813.5,24037.2,,33725.5,23949.2,Line,33287,24845,33972,24845
Field,33461.5,24037.2,33637.5,24213.2,,33549.5,24125.2,Line,33287,24788,33287,24845
Field,33637.5,24037.2,33813.5,24213.2,,33725.5,24125.2,Line,33287,24845,33972,24845
Field,33813.5,23861.2,34165.5,24213.2,,33989.5,24037.2,Line,33287,24845,33972,24845
Field,33461.5,24213.2,33813.5,24565.2,,33637.5,24389.2,Line,33287,24845,33972,24845
Field,33813.5,24213.2,34165.5,24565.2,,33989.5,24389.2,Line,33287,24845,33972,24845
Field,34165.5,23861.2,34517.5,24213.2,,34341.5,24037.2,Line,33287,24845,33972,24845
Field,34517.5,23861.2,34869.5,24213.2,,34693.5,24037.2,Line,33287,24845,33972,24845
Field,34165.5,24213.2,34517.5,24565.2,,34341.5,24389.2,Line,33287,24845,33972,24845
Field,34517.5,24213.2,34693.5,24389.2,,34605.5,24301.2,Line,33287,24845,33972,24845
Field,34693.5,24213.2,34869.5,24389.2,,34781.5,24301.2,Line,34029,25149,34029,24920
Field,34517.5,24389.2,34693.5,24565.2,,34605.5,24477.2,Line,34029,25149,34029,24920
Field,34693.5,24389.2,34869.5,24565.2,,34781.5,24477.2,Line,34029,25149,34029,24920
Field,33461.5,24565.2,33813.5,24917.2,,33637.5,24741.2,Line,33287,24845,33972,24845
Field,33813.5,24565.2,33989.5,24741.2,,33901.5,24653.2,Line,33287,24845,33972,24845
Field,33989.5,24565.2,34165.5,24741.2,,34077.5,24653.2,Line,33287,24845,33972,24845
Field,33813.5,24741.2,33989.5,24917.2,,33901.5,24829.2,Line,33287,24845,33972,24845
Field,33989.5,24741.2,34165.5,24917.2,,34077.5,24829.2,Line,34029,25149,34029,24920
Field,33461.5,24917.2,33637.5,25093.2,,33549.5,25005.2,Line,33287,24845,33972,24845
Field,33637.5,24917.2,33813.5,25093.2,,33725.5,25005.2,Line,33801,24920,33801,25149
Field,33461.5,25093.2,33637.5,25269.2,,33549.5,25181.2,Line,33801,25149,34029,25149
Field,33637.5,25093.2,33813.5,25269.2,,33725.5,25181.2,Line,33801,25149,34029,25149
Field,33813.5,24917.2,33989.5,25093.2,,33901.5,25005.2,Line,34029,24920,33801,24920
Field,33989.5,24917.2,34165.5,25093.2,,34077.5,25005.2,Line,34029,25149,34029,24920
Field,33813.5,25093.2,33989.5,25269.2,,33901.5,25181.2,Line,33915,25577,33915,25149
Field,33989.5,25093.2,34165.5,25269.2,,34077.5,25181.2,Line,33801,25149,34029,25149
Field,34165.5,24565.2,34341.5,24741.2,,34253.5,24653.2,Line,33287,24845,33972,24845
Field,34341.5,24565.2,34517.5,24741.2,,34429.5,24653.2,Line,34029,25149,34029,24920
Field,34165.5,24741.2,34341.5,24917.2,,34253.5,24829.2,Line,34029,25149,34029,24920
Field,34341.5,24741.2,34517.5,24917.2,,34429.5,24829.2,Line,34029,25149,34029,24920
Field,34517.5,24565.2,34869.5,24917.2,,34693.5,24741.2,Line,34029,25149,34029,24920
Field,34165.5,24917.2,34341.5,25093.2,,34253.5,25005.2,Line,34029,25149,34029,24920
Field,34341.5,24917.2,34517.5,25093.2,,34429.5,25005.2,Line,34029,25149,34029,24920
Field,34165.5,25093.2,34341.5,25269.2,,34253.5,25181.2,Line,33801,25149,34029,25149
Field,34341.5,25093.2,34517.5,25269.2,,34429.5,25181.2,Line,33801,25149,34029,25149
Field,34517.5,24917.2,34693.5,25093.2,,34605.5,25005.2,Line,34029,25149,34029,24920
Field,34693.5,24917.2,34869.5,25093.2,,34781.5,25005.2,Line,34029,25744,38026,25744
Field,34517.5,25093.2,34693.5,25269.2,,34605.5,25181.2,Line,34029,25744,38026,25744
Field,34693.5,25093.2,34869.5,25269.2,,34781.5,25181.2,Line,34029,25744,38026,25744
Field,34869.5,22453.2,35573.5,23157.2,,35221.5,22805.2,Line,33287,24845,33972,24845
Field,35573.5,22453.2,35925.5,22805.2,,35749.5,22629.2,Line,33287,24845,33972,24845
Field,35925.5,22453.2,36101.5,22629.2,,36013.5,22541.2,Line,33287,24845,33972,24845
Field,36101.5,22453.2,36277.5,22629.2,,36189.5,22541.2,Line,33287,24845,33972,24845
Field,35925.5,22629.2,36101.5,22805.2,,36013.5,22717.2,Line,33287,24845,33972,24845
Field,36101.5,22629.2,36277.5,22805.2,,36189.5,22717.2,Line,34029,25744,38026,25744
Field,35573.5,22805.2,35925.5,23157.2,,35749.5,22981.2,Line,33287,24845,33972,24845
Field,35925.5,22805.2,36101.5,22981.2,,36013.5,22893.2,Line,33287,24845,33972,24845
Field,36101.5,22805.2,36277.5,22981.2,,36189.5,22893.2,Line,34029,25744,38026,25744
Field,35925.5,22981.2,36101.5,23157.2,,36013.5,23069.2,Line,34029,25744,38026,25744
Field,36101.5,22981.2,36277.5,23157.2,,36189.5,23069.2,Line,34029,25744,38026,25744
Field,34869.5,23157.2,35221.5,23509.2,,35045.5,23333.2,Line,33287,24845,33972,24845
Field,35221.5,23157.2,35573.5,23509.2,,35397.5,23333.2,Line,33287,24845,33972,24845
Field,34869.5,23509.2,35221.5,23861.2,,35045.5,23685.2,Line,33287,24845,33972,24845
Field,35221.5,23509.2,35397.5,23685.2,,35309.5,23597.2,Line,33287,24845,33972,24845
Field,35397.5,23509.2,35573.5,23685.2,,35485.5,23597.2,Line,33287,24845,33972,24845
Field,35221.5,23685.2,35397.5,23861.2,,35309.5,23773.2,Line,33287,24845,33972,24845
Field,35397.5,23685.2,35573.5,23861.2,,35485.5,23773.2,Line,34029,25149,34029,24920
Field,35573.5,23157.2,35749.5,23333.2,,35661.5,23245.2,Line,33287,24845,33972,24845
Field,35749.5,23157.2,35925.5,23333.2,,35837.5,23245.2,Line,33287,24845,33972,24845
Field,35573.5,23333.2,35749.5,23509.2,,35661.5,23421.2,Line,33287,24845,33972,24845
Field,35749.5,23333.2,35925.5,23509.2,,35837.5,23421.2,Line,34029,25744,38026,25744
Field,35925.5,23157.2,36277.5,23509.2,,36101.5,23333.2,Line,34029,25744,38026,25744
Field,35573.5,23509.2,35749.5,23685.2,,35661.5,23597.2,Line,33287,24845,33972,24845
Field,35749.5,23509.2,35925.5,23685.2,,35837.5,23597.2,Line,34029,25744,38026,25744
Field,35573.5,23685.2,35749.5,23861.2,,35661.5,23773.2,Line,34029,25744,38026,25744
Field,35749.5,23685.2,35925.5,23861.2,,35837.5,23773.2,Line,34029,25744,38026,25744
Field,35925.5,23509.2,36277.5,23861.2,,36101.5,23685.2,Line,34029,25744,38026,25744
Field,36277.5,22453.2,37685.5,23861.2,,36981.5,23157.2,Line,34029,25744,38026,25744
Field,34869.5,23861.2,35045.5,24037.2,,34957.5,23949.2,Line,33287,24845,33972,24845
Field,35045.5,23861.2,35221.5,24037.2,,35133.5,23949.2,Line,33287,24845,33972,24845
Field,34869.5,24037.2,35045.5,24213.2,,34957.5,24125.2,Line,33287,24845,33972,24845
Field,35045.5,24037.2,35221.5,24213.2,,35133.5,24125.2,Line,34029,25149,34029,24920
Field,35221.5,23861.2,35397.5,24037.2,,35309.5,23949.2,Line,34029,25149,34029,24920
Field,35397.5,23861.2,35573.5,24037.2,,35485.5,23949.2,Line,34029,25149,34029,24920
Field,35221.5,24037.2,35397.5,24213.2,,35309.5,24125.2,Line,34029,25149,34029,24920
Field,35397.5,24037.2,35573.5,24213.2,,35485.5,24125.2,Line,34029,25744,38026,25744
Field,34869.5,24213.2,35221.5,24565.2,,35045.5,24389.2,Line,34029,25149,34029,24920
Field,35221.5,24213.2,35397.5,24389.2,,35309.5,24301.2,Line,34029,25149,34029,24920
Field,35397.5,24213.2,35573.5,24389.2,,35485.5,24301.2,Line,34029,25744,38026,25744
Field,35221.5,24389.2,35397.5,24565.2,,35309.5,24477.2,Line,34029,25744,38026,25744
Field,35397.5,24389.2,35573.5,24565.2,,35485.5,24477.2,Line,34029,25744,38026,25744
Field,35573.5,23861.2,36277.5,24565.2,,35925.5,24213.2,Line,34029,25744,38026,25744
Field,34869.5,24565.2,35045.5,24741.2,,34957.5,24653.2,Line,34029,25149,34029,24920
Field,35045.5,24565.2,35221.5,24741.2,,35133.5,24653.2,Line,34029,25744,38026,25744
Field,34869.5,24741.2,35045.5,24917.2,,34957.5,24829.2,Line,34029,25744,38026,25744
Field,35045.5,24741.2,35221.5,24917.2,,35133.5,24829.2,Line,34029,25744,38026,25744
Field,35221.5,24565.2,35573.5,24917.2,,35397.5,24741.2,Line,34029,25744,38026,25744
Field,34869.5,24917.2,35221.5,25269.2,,35045.5,25093.2,Line,34029,25744,38026,25744
Field,35221.5,24917.2,35573.5,25269.2,,35397.5,25093.2,Line,34029,25744,38026,25744
Field,35573.5,24565.2,36277.5,25269.2,,35925.5,24917.2,Line,34029,25744,38026,25744
Field,36277.5,23861.2,37685.5,25269.2,,36981.5,24565.2,Line,34029,25744,38026,25744
Field,32053.5,25269.2,32405.5,25621.2,,32229.5,25445.2,Line,29604,25558,31945,25558
Field,32405.5,25269.2,32581.5,25445.2,,32493.5,25357.2,Line,32288,24845,33001,24845
Field,32581.5,25269.2,32757.5,25445.2,,32669.5,25357.2,Line,32288,24845,33001,24845
Field,32405.5,25445.2,32581.5,25621.2,,32493.5,25533.2,Line,29604,25558,31945,25558
Field,32581.5,25445.2,32757.5,25621.2,,32669.5,25533.2,Line,33030,26158,32802,26158
Field,32053.5,25621.2,32405.5,25973.2,,32229.5,25797.2,Line,31945,25558,31945,27128
Field,32405.5,25621.2,32757.5,25973.2,,32581.5,25797.2,Line,33030,26158,32802,26158
Field,32757.5,25269.2,32933.5,25445.2,,32845.5,25357.2,Line,32288,24845,33001,24845
Field,32933.5,25269.2,33109.5,25445.2,,33021.5,25357.2,Line,33001,24788,33001,24845
Field,32757.5,25445.2,32933.5,25621.2,,32845.5,25533.2,Line,33030,26158,32802,26158
Field,32933.5,25445.2,33109.5,25621.2,,33021.5,25533.2,Line,33030,26158,32802,26158
Field,33109.5,25269.2,33285.5,25445.2,,33197.5,25357.2,Line,33287,24845,33972,24845
Field,33285.5,25269.2,33461.5,25445.2,,33373.5,25357.2,Line,33801,25149,34029,25149
Field,33109.5,25445.2,33285.5,25621.2,,33197.5,25533.2,Line,33801,26386,33801,25577
Field,33285.5,25445.2,33461.5,25621.2,,33373.5,25533.2,Line,33801,26386,33801,25577
Field,32757.5,25621.2,33109.5,25973.2,,32933.5,25797.2,Line,33030,26158,32802,26158
Field,33109.5,25621.2,33285.5,25797.2,,33197.5,25709.2,Line,33030,26386,33030,26158
Field,33285.5,25621.2,33461.5,25797.2,,33373.5,25709.2,Line,33801,26386,33801,25577
Field,33109.5,25797.2,33285.5,25973.2,,33197.5,25885.2,Line,33030,26386,33030,26158
Field,33285.5,25797.2,33461.5,25973.2,,33373.5,25885.2,Line,33801,26386,33801,25577
Field,32053.5,25973.2,32405.5,26325.2,,32229.5,26149.2,Line,31945,25558,31945,27128
Field,32405.5,25973.2,32581.5,26149.2,,32493.5,26061.2,Line,33030,26158,32802,26158
Field,32581.5,25973.2,32757.5,26149.2,,32669.5,26061.2,Line,33030,26158,32802,26158
Field,32405.5,26149.2,32581.5,26325.2,,32493.5,26237.2,Line,32802,26158,32802,26386
Field,32581.5,26149.2,32757.5,26325.2,,32669.5,26237.2,Line,32802,26158,32802,26386
Field,32053.5,26325.2,32405.5,26677.2,,32229.5,26501.2,Line,31945,25558,31945,27128
Field,32405.5,26325.2,32757.5,26677.2,,32581.5,26501.2,Line,32802,26386,33030,26386
Field,32757.5,25973.2,32933.5,26149.2,,32845.5,26061.2,Line,33030,26158,32802,26158
Field,32933.5,25973.2,33109.5,26149.2,,33021.5,26061.2,Line,33030,26158,32802,26158
Field,32757.5,26149.2,32933.5,26325.2,,32845.5,26237.2,Line,32802,26158,32802,26386
Field,32933.5,26149.2,33109.5,26325.2,,33021.5,26237.2,Line,33030,26386,33030,26158
Field,33109.5,25973.2,33461.5,26325.2,,33285.5,26149.2,Line,33030,26386,33030,26158
Field,32757.5,26325.2,33109.5,26677.2,,32933.5,26501.2,Line,32802,26386,33030,26386
Field,33109.5,26325.2,33461.5,26677.2,,33285.5,26501.2,Line,32802,26386,33030,26386
Field,33461.5,25269.2,33637.5,25445.2,,33549.5,25357.2,Line,33801,25149,34029,25149
Field,33637.5,25269.2,33813.5,25445.2,,33725.5,25357.2,Line,33915,25577,33915,25149
Field,33461.5,25445.2,33637.5,25621.2,,33549.5,25533.2,Line,33801,26386,33801,25577
Field,33637.5,25445.2,33813.5,25621.2,,33725.5,25533.2,Line,33801,26386,33801,25577
Field,33813.5,25269.2,33989.5,25445.2,,33901.5,25357.2,Line,33915,25577,33915,25149
Field,33989.5,25269.2,34165.5,25445.2,,34077.5,25357.2,Line,33915,25577,33915,25149
Field,33813.5,25445.2,33989.5,25621.2,,33901.5,25533.2,Line,33915,25577,33915,25149
Field,33989.5,25445.2,34165.5,25621.2,,34077.5,25533.2,Line,34029,25577,33801,25577
Field,33461.5,25621.2,33813.5,25973.2,,33637.5,25797.2,Line,33801,26386,33801,25577
Field,33813.5,25621.2,33989.5,25797.2,,33901.5,25709.2,Line,33801,26386,33801,25577
Field,33989.5,25621.2,34165.5,25797.2,,34077.5,25709.2,Line,34029,25744,38026,25744
Field,33813.5,25797.2,33989.5,25973.2,,33901.5,25885.2,Line,33801,26386,33801,25577
Field,33989.5,25797.2,34165.5,25973.2,,34077.5,25885.2,Line,34029,26386,34029,25744
Field,34165.5,25269.2,34341.5,25445.2,,34253.5,25357.2,Line,33801,25149,34029,25149
Field,34341.5,25269.2,34517.5,25445.2,,34429.5,25357.2,Line,34029,25744,38026,25744
Field,34165.5,25445.2,34341.5,25621.2,,34253.5,25533.2,Line,34029,25744,38026,25744
Field,34341.5,25445.2,34517.5,25621.2,,34429.5,25533.2,Line,34029,25744,38026,25744
Field,34517.5,25269.2,34869.5,25621.2,,34693.5,25445.2,Line,34029,25744,38026,25744
Field,34165.5,25621.2,34517.5,25973.2,,34341.5,25797.2,Line,34029,25744,38026,25744
Field,34517.5,25621.2,34869.5,25973.2,,34693.5,25797.2,Line,34029,25744,38026,25744
Field,33461.5,25973.2,33813.5,26325.2,,33637.5,26149.2,Line,33801,26386,33801,25577
Field,33813.5,25973.2,33989.5,26149.2,,33901.5,26061.2,Line,33801,26386,33801,25577
Field,33989.5,25973.2,34165.5,26149.2,,34077.5,26061.2,Line,34029,26386,34029,25744
Field,33813.5,26149.2,33989.5,26325.2,,33901.5,26237.2,Line,33801,26386,33801,25577
Field,33989.5,26149.2,34165.5,26325.2,,34077.5,26237.2,Line,34029,26386,34029,25744
Field,33461.5,26325.2,33813.5,26677.2,,33637.5,26501.2,Line,34029,26386,33801,26386
