Label1,X1,Y1,X2,Y2,R1,XMid,YMid,Label2,X3,Y3,X4,Y4,R2
Field,56074.1,11381.3,56150.4,11457.6,,56112.3,11419.5,Line,56487,11595,56487,11070
Field,56150.4,11381.3,56226.8,11457.6,,56188.6,11419.5,Line,56487,11595,56487,11070
Field,55921.5,11457.6,55997.8,11533.9,,55959.7,11495.8,Line,54004,11009,57012,11009
Field,55997.8,11457.6,56074.1,11533.9,,56036,11495.8,Line,56487,11595,56487,11070
Field,55921.5,11533.9,55997.8,11610.2,,55959.7,11572.1,Line,56487,11595,56487,11070
Field,55997.8,11533.9,56074.1,11610.2,,56036,11572.1,Line,56487,11595,56487,11070
Field,56074.1,11457.6,56226.8,11610.2,,56150.4,11533.9,Line,56487,11595,56487,11070
Field,56226.8,11305,56532,11610.2,,56379.4,11457.6,Line,56487,11595,56487,11070
Field,55921.5,11610.2,56226.8,11915.5,,56074.1,11762.9,Line,57011,11595,56487,11595
Field,56226.8,11610.2,56379.4,11762.9,,56303.1,11686.6,Line,57011,11595,56487,11595
Field,56379.4,11610.2,56532,11762.9,,56455.7,11686.6,Line,57011,11595,56487,11595
Field,56226.8,11762.9,56379.4,11915.5,,56303.1,11839.2,Line,57011,11595,56487,11595
Field,56379.4,11762.9,56455.7,11839.2,,56417.5,11801,Line,57011,11595,56487,11595
Field,56455.7,11762.9,56532,11839.2,,56493.8,11801,Line,57011,11595,56487,11595
Field,56379.4,11839.2,56455.7,11915.5,,56417.5,11877.3,Line,57011,11595,56487,11595
Field,56455.7,11839.2,56532,11915.5,,56493.8,11877.3,Line,56709,11595,56708,19205
Field,56532,10694.5,56684.6,10847.1,,56608.3,10770.8,Line,53842,10848,57012,10848
Field,56684.6,10694.5,56837.2,10847.1,,56760.9,10770.8,Line,53842,10848,57012,10848
Field,56532,10847.1,56608.3,10923.4,,56570.2,10885.3,Line,53842,10848,57012,10848
Field,56608.3,10847.1,56684.6,10923.4,,56646.5,10885.3,Line,53842,10848,57012,10848
Field,56532,10923.4,56608.3,10999.8,,56570.2,10961.6,Line,54004,11009,57012,11009
Field,56608.3,10923.4,56684.6,10999.8,,56646.5,10961.6,Line,54004,11009,57012,11009
Field,56684.6,10847.1,56760.9,10923.4,,56722.8,10885.3,Line,53842,10848,57012,10848
Field,56760.9,10847.1,56837.2,10923.4,,56799.1,10885.3,Line,53842,10848,57012,10848
Field,56684.6,10923.4,56760.9,10999.8,,56722.8,10961.6,Line,54004,11009,57012,11009
Field,56760.9,10923.4,56837.2,10999.8,,56799.1,10961.6,Line,54004,11009,57012,11009
Field,56837.2,10694.5,56989.9,10847.1,,56913.6,10770.8,Line,53842,10848,57012,10848
Field,56989.9,10694.5,57142.5,10847.1,,57066.2,10770.8,Line,53842,10848,57012,10848
Field,56837.2,10847.1,56913.6,10923.4,,56875.4,10885.3,Line,53842,10848,57012,10848
Field,56913.6,10847.1,56989.9,10923.4,,56951.7,10885.3,Line,53842,10848,57012,10848
Field,56837.2,10923.4,56913.6,10999.8,,56875.4,10961.6,Line,54004,11009,57012,11009
Field,56913.6,10923.4,56989.9,10999.8,,56951.7,10961.6,Line,54004,11009,57012,11009
Field,56989.9,10847.1,57142.5,10999.8,,57066.2,10923.4,Line,57012,10848,57011,11332
Field,56532,10999.8,56608.3,11076.1,,56570.2,11037.9,Line,54004,11009,57012,11009
Field,56608.3,10999.8,56684.6,11076.1,,56646.5,11037.9,Line,54004,11009,57012,11009
Field,56532,11076.1,56608.3,11152.4,,56570.2,11114.2,Line,56487,11070,57012,11070
Field,56608.3,11076.1,56684.6,11152.4,,56646.5,11114.2,Line,56487,11070,57012,11070
Field,56684.6,10999.8,56760.9,11076.1,,56722.8,11037.9,Line,54004,11009,57012,11009
Field,56760.9,10999.8,56837.2,11076.1,,56799.1,11037.9,Line,54004,11009,57012,11009
Field,56684.6,11076.1,56760.9,11152.4,,56722.8,11114.2,Line,56487,11070,57012,11070
Field,56760.9,11076.1,56837.2,11152.4,,56799.1,11114.2,Line,56487,11070,57012,11070
Field,56532,11152.4,56608.3,11228.7,,56570.2,11190.5,Line,56487,11595,56487,11070
Field,56608.3,11152.4,56684.6,11228.7,,56646.5,11190.5,Line,56487,11070,57012,11070
Field,56532,11228.7,56608.3,11305,,56570.2,11266.8,Line,56487,11595,56487,11070
Field,56608.3,11228.7,56684.6,11305,,56646.5,11266.8,Line,56487,11595,56487,11070
Field,56684.6,11152.4,56837.2,11305,,56760.9,11228.7,Line,56487,11070,57012,11070
Field,56837.2,10999.8,56913.6,11076.1,,56875.4,11037.9,Line,54004,11009,57012,11009
Field,56913.6,10999.8,56989.9,11076.1,,56951.7,11037.9,Line,54004,11009,57012,11009
Field,56837.2,11076.1,56913.6,11152.4,,56875.4,11114.2,Line,56487,11070,57012,11070
Field,56913.6,11076.1,56989.9,11152.4,,56951.7,11114.2,Line,56487,11070,57012,11070
Field,56989.9,10999.8,57066.2,11076.1,,57028,11037.9,Line,57012,11009,57011,11332
Field,57066.2,10999.8,57142.5,11076.1,,57104.3,11037.9,Line,57012,11009,57011,11332
Field,56989.9,11076.1,57066.2,11152.4,,57028,11114.2,Line,57012,11070,57011,11595
Field,57066.2,11076.1,57142.5,11152.4,,57104.3,11114.2,Line,57012,11070,57011,11595
Field,56837.2,11152.4,56913.6,11228.7,,56875.4,11190.5,Line,56487,11070,57012,11070
Field,56913.6,11152.4,56989.9,11228.7,,56951.7,11190.5,Line,57012,10848,57011,11332
Field,56837.2,11228.7,56913.6,11305,,56875.4,11266.8,Line,57012,10848,57011,11332
Field,56913.6,11228.7,56989.9,11305,,56951.7,11266.8,Line,57012,10848,57011,11332
Field,56989.9,11152.4,57142.5,11305,,57066.2,11228.7,Line,57012,11070,57011,11595
Field,57142.5,10694.5,57295.1,10847.1,,57218.8,10770.8,Line,53842,10848,57012,10848
Field,57295.1,10694.5,57447.8,10847.1,,57371.4,10770.8,Line,53842,10848,57012,10848
Field,57142.5,10847.1,57295.1,10999.8,,57218.8,10923.4,Line,57012,10848,57011,11332
Field,57295.1,10847.1,57371.4,10923.4,,57333.3,10885.3,Line,57012,10848,57011,11332
Field,57371.4,10847.1,57447.8,10923.4,,57409.6,10885.3,Line,57012,10848,57011,11332
Field,57295.1,10923.4,57371.4,10999.8,,57333.3,10961.6,Line,57012,10848,57011,11332
Field,57371.4,10923.4,57447.8,10999.8,,57409.6,10961.6,Line,59414,11332,57173,11332
Field,57447.8,10694.5,57524.1,10770.8,,57485.9,10732.7,Line,53842,10848,57012,10848
Field,57524.1,10694.5,57600.4,10770.8,,57562.2,10732.7,Line,53842,10848,57012,10848
Field,57447.8,10770.8,57524.1,10847.1,,57485.9,10809,Line,53842,10848,57012,10848
Field,57524.1,10770.8,57600.4,10847.1,,57562.2,10809,Line,59414,11332,57173,11332
Field,57600.4,10694.5,57753,10847.1,,57676.7,10770.8,Line,59414,11332,57173,11332
Field,57447.8,10847.1,57600.4,10999.8,,57524.1,10923.4,Line,59414,11332,57173,11332
Field,57600.4,10847.1,57753,10999.8,,57676.7,10923.4,Line,59414,11332,57173,11332
Field,57142.5,10999.8,57218.8,11076.1,,57180.7,11037.9,Line,57012,11009,57011,11332
Field,57218.8,10999.8,57295.1,11076.1,,57257,11037.9,Line,57012,11009,57011,11332
Field,57142.5,11076.1,57218.8,11152.4,,57180.7,11114.2,Line,57012,11070,57011,11595
Field,57218.8,11076.1,57295.1,11152.4,,57257,11114.2,Line,59414,11332,57173,11332
Field,57295.1,10999.8,57447.8,11152.4,,57371.4,11076.1,Line,59414,11332,57173,11332
Field,57142.5,11152.4,57295.1,11305,,57218.8,11228.7,Line,59414,11332,57173,11332
Field,57295.1,11152.4,57447.8,11305,,57371.4,11228.7,Line,59414,11332,57173,11332
Field,57447.8,10999.8,57753,11305,,57600.4,11152.4,Line,59414,11332,57173,11332
Field,56532,11305,56684.6,11457.6,,56608.3,11381.3,Line,56487,11595,56487,11070
Field,56684.6,11305,56760.9,11381.3,,56722.8,11343.2,Line,56487,11595,56487,11070
Field,56760.9,11305,56837.2,11381.3,,56799.1,11343.2,Line,57012,10848,57011,11332
Field,56684.6,11381.3,56760.9,11457.6,,56722.8,11419.5,Line,57011,11595,56487,11595
Field,56760.9,11381.3,56837.2,11457.6,,56799.1,11419.5,Line,57011,11595,56487,11595
Field,56532,11457.6,56608.3,11533.9,,56570.2,11495.8,Line,56487,11595,56487,11070
Field,56608.3,11457.6,56684.6,11533.9,,56646.5,11495.8,Line,57011,11595,56487,11595
Field,56532,11533.9,56608.3,11610.2,,56570.2,11572.1,Line,57011,11595,56487,11595
Field,56608.3,11533.9,56684.6,11610.2,,56646.5,11572.1,Line,57011,11595,56487,11595
Field,56684.6,11457.6,56837.2,11610.2,,56760.9,11533.9,Line,57011,11595,56487,11595
Field,56837.2,11305,56913.6,11381.3,,56875.4,11343.2,Line,57012,10848,57011,11332
Field,56913.6,11305,56989.9,11381.3,,56951.7,11343.2,Line,57012,11070,57011,11595
Field,56837.2,11381.3,56913.6,11457.6,,56875.4,11419.5,Line,57012,11070,57011,11595
Field,56913.6,11381.3,56989.9,11457.6,,56951.7,11419.5,Line,57012,11070,57011,11595
Field,56989.9,11305,57066.2,11381.3,,57028,11343.2,Line,57012,11070,57011,11595
Field,57066.2,11305,57142.5,11381.3,,57104.3,11343.2,Line,59414,11332,57173,11332
Field,56989.9,11381.3,57066.2,11457.6,,57028,11419.5,Line,57012,11070,57011,11595
Field,57066.2,11381.3,57142.5,11457.6,,57104.3,11419.5,Line,57006,11494,59413,11494
Field,56837.2,11457.6,56913.6,11533.9,,56875.4,11495.8,Line,57011,11595,56487,11595
Field,56913.6,11457.6,56989.9,11533.9,,56951.7,11495.8,Line,57006,11494,59413,11494
Field,56837.2,11533.9,56913.6,11610.2,,56875.4,11572.1,Line,57011,11595,56487,11595
Field,56913.6,11533.9,56989.9,11610.2,,56951.7,11572.1,Line,57011,11595,56487,11595
Field,56989.9,11457.6,57066.2,11533.9,,57028,11495.8,Line,57006,11494,59413,11494
Field,57066.2,11457.6,57142.5,11533.9,,57104.3,11495.8,Line,57006,11494,59413,11494
Field,56989.9,11533.9,57066.2,11610.2,,57028,11572.1,Line,57012,11070,57011,11595
Field,57066.2,11533.9,57142.5,11610.2,,57104.3,11572.1,Line,57006,11494,59413,11494
Field,56532,11610.2,56608.3,11686.6,,56570.2,11648.4,Line,57011,11595,56487,11595
Field,56608.3,11610.2,56684.6,11686.6,,56646.5,11648.4,Line,57011,11595,56487,11595
Field,56532,11686.6,56608.3,11762.9,,56570.2,11724.7,Line,57011,11595,56487,11595
Field,56608.3,11686.6,56684.6,11762.9,,56646.5,11724.7,Line,56709,11595,56708,19205
Field,56684.6,11610.2,56760.9,11686.6,,56722.8,11648.4,Line,56709,11595,56708,19205
Field,56760.9,11610.2,56837.2,11686.6,,56799.1,11648.4,Line,57011,11595,56487,11595
Field,56684.6,11686.6,56760.9,11762.9,,56722.8,11724.7,Line,56709,11595,56708,19205
Field,56760.9,11686.6,56837.2,11762.9,,56799.1,11724.7,Line,56870,11595,56870,12705
Field,56532,11762.9,56684.6,11915.5,,56608.3,11839.2,Line,56709,11595,56708,19205
Field,56684.6,11762.9,56760.9,11839.2,,56722.8,11801,Line,56709,11595,56708,19205
Field,56760.9,11762.9,56837.2,11839.2,,56799.1,11801,Line,56870,11595,56870,12705
Field,56684.6,11839.2,56760.9,11915.5,,56722.8,11877.3,Line,56709,11595,56708,19205
Field,56760.9,11839.2,56837.2,11915.5,,56799.1,11877.3,Line,56870,11595,56870,12705
Field,56837.2,11610.2,56913.6,11686.6,,56875.4,11648.4,Line,56870,11595,56870,12705
Field,56913.6,11610.2,56989.9,11686.6,,56951.7,11648.4,Line,57011,11595,56487,11595
Field,56837.2,11686.6,56913.6,11762.9,,56875.4,11724.7,Line,56870,11595,56870,12705
Field,56913.6,11686.6,56989.9,11762.9,,56951.7,11724.7,Line,56870,11595,56870,12705
Field,56989.9,11610.2,57142.5,11762.9,,57066.2,11686.6,Line,57011,11595,56487,11595
Field,56837.2,11762.9,56989.9,11915.5,,56913.6,11839.2,Line,56870,11595,56870,12705
Field,56989.9,11762.9,57066.2,11839.2,,57028,11801,Line,56870,11595,56870,12705
Field,57066.2,11762.9,57142.5,11839.2,,57104.3,11801,Line,57011,11595,56487,11595
Field,56989.9,11839.2,57066.2,11915.5,,57028,11877.3,Line,56870,11595,56870,12705
Field,57066.2,11839.2,57142.5,11915.5,,57104.3,11877.3,Line,56870,11595,56870,12705
Field,57142.5,11305,57218.8,11381.3,,57180.7,11343.2,Line,59414,11332,57173,11332
Field,57218.8,11305,57295.1,11381.3,,57257,11343.2,Line,59414,11332,57173,11332
Field,57142.5,11381.3,57218.8,11457.6,,57180.7,11419.5,Line,57006,11494,59413,11494
Field,57218.8,11381.3,57295.1,11457.6,,57257,11419.5,Line,57006,11494,59413,11494
Field,57295.1,11305,57371.4,11381.3,,57333.3,11343.2,Line,59414,11332,57173,11332
Field,57371.4,11305,57447.8,11381.3,,57409.6,11343.2,Line,59414,11332,57173,11332
Field,57295.1,11381.3,57371.4,11457.6,,57333.3,11419.5,Line,57006,11494,59413,11494
Field,57371.4,11381.3,57447.8,11457.6,,57409.6,11419.5,Line,57006,11494,59413,11494
Field,57142.5,11457.6,57295.1,11610.2,,57218.8,11533.9,Line,57006,11494,59413,11494
Field,57295.1,11457.6,57447.8,11610.2,,57371.4,11533.9,Line,57006,11494,59413,11494
Field,57447.8,11305,57524.1,11381.3,,57485.9,11343.2,Line,59414,11332,57173,11332
Field,57524.1,11305,57600.4,11381.3,,57562.2,11343.2,Line,59414,11332,57173,11332
Field,57447.8,11381.3,57524.1,11457.6,,57485.9,11419.5,Line,57006,11494,59413,11494
Field,57524.1,11381.3,57600.4,11457.6,,57562.2,11419.5,Line,57006,11494,59413,11494
Field,57600.4,11305,57676.7,11381.3,,57638.5,11343.2,Line,59414,11332,57173,11332
Field,57676.7,11305,57753,11381.3,,57714.8,11343.2,Line,59414,11332,57173,11332
Field,57600.4,11381.3,57676.7,11457.6,,57638.5,11419.5,Line,57006,11494,59413,11494
Field,57676.7,11381.3,57753,11457.6,,57714.8,11419.5,Line,57006,11494,59413,11494
Field,57447.8,11457.6,57600.4,11610.2,,57524.1,11533.9,Line,57006,11494,59413,11494
Field,57600.4,11457.6,57753,11610.2,,57676.7,11533.9,Line,57006,11494,59413,11494
Field,57142.5,11610.2,57218.8,11686.6,,57180.7,11648.4,Line,57006,11494,59413,11494
Field,57218.8,11610.2,57295.1,11686.6,,57257,11648.4,Line,57006,11494,59413,11494
Field,57142.5,11686.6,57218.8,11762.9,,57180.7,11724.7,Line,57011,11595,56487,11595
Field,57218.8,11686.6,57295.1,11762.9,,57257,11724.7,Line,57006,11494,59413,11494
Field,57295.1,11610.2,57447.8,11762.9,,57371.4,11686.6,Line,57006,11494,59413,11494
Field,57142.5,11762.9,57218.8,11839.2,,57180.7,11801,Line,57011,11595,56487,11595
Field,57218.8,11762.9,57295.1,11839.2,,57257,11801,Line,57006,11494,59413,11494
Field,57142.5,11839.2,57218.8,11915.5,,57180.7,11877.3,Line,56870,11595,56870,12705
Field,57218.8,11839.2,57295.1,11915.5,,57257,11877.3,Line,57011,11595,56487,11595
Field,57295.1,11762.9,57447.8,11915.5,,57371.4,11839.2,Line,57006,11494,59413,11494
Field,57447.8,11610.2,57753,11915.5,,57600.4,11762.9,Line,57006,11494,59413,11494
Field,55311,11915.5,55463.6,12068.1,,55387.3,11991.8,Line,54004,11009,57012,11009
Field,55463.6,11915.5,55539.9,11991.8,,55501.8,11953.7,Line,54004,11009,57012,11009
Field,55539.9,11915.5,55616.2,11991.8,,55578.1,11953.7,Line,54004,11009,57012,11009
Field,55463.6,11991.8,55539.9,12068.1,,55501.8,12030,Line,54004,11009,57012,11009
Field,55539.9,11991.8,55616.2,12068.1,,55578.1,12030,Line,57011,11595,56487,11595
Field,55311,12068.1,55463.6,12220.8,,55387.3,12144.4,Line,54004,11009,57012,11009
Field,55463.6,12068.1,55539.9,12144.4,,55501.8,12106.3,Line,54004,11009,57012,11009
Field,55539.9,12068.1,55616.2,12144.4,,55578.1,12106.3,Line,57011,11595,56487,11595
Field,55463.6,12144.4,55539.9,12220.8,,55501.8,12182.6,Line,57011,11595,56487,11595
Field,55539.9,12144.4,55616.2,12220.8,,55578.1,12182.6,Line,57011,11595,56487,11595
Field,55616.2,11915.5,55768.9,12068.1,,55692.6,11991.8,Line,57011,11595,56487,11595
Field,55768.9,11915.5,55921.5,12068.1,,55845.2,11991.8,Line,57011,11595,56487,11595
Field,55616.2,12068.1,55768.9,12220.8,,55692.6,12144.4,Line,57011,11595,56487,11595
Field,55768.9,12068.1,55845.2,12144.4,,55807,12106.3,Line,57011,11595,56487,11595
Field,55845.2,12068.1,55921.5,12144.4,,55883.3,12106.3,Line,57011,11595,56487,11595
Field,55768.9,12144.4,55845.2,12220.8,,55807,12182.6,Line,57011,11595,56487,11595
Field,55845.2,12144.4,55921.5,12220.8,,55883.3,12182.6,Line,56709,11595,56708,19205
Field,55311,12220.8,55387.3,12297.1,,55349.2,12258.9,Line,54004,11009,57012,11009
Field,55387.3,12220.8,55463.6,12297.1,,55425.5,12258.9,Line,54004,11009,57012,11009
Field,55311,12297.1,55387.3,12373.4,,55349.2,12335.2,Line,54004,11009,57012,11009
Field,55387.3,12297.1,55463.6,12373.4,,55425.5,12335.2,Line,56709,11595,56708,19205
Field,55463.6,12220.8,55539.9,12297.1,,55501.8,12258.9,Line,57011,11595,56487,11595
Field,55539.9,12220.8,55616.2,12297.1,,55578.1,12258.9,Line,57011,11595,56487,11595
Field,55463.6,12297.1,55539.9,12373.4,,55501.8,12335.2,Line,56709,11595,56708,19205
Field,55539.9,12297.1,55616.2,12373.4,,55578.1,12335.2,Line,56709,11595,56708,19205
Field,55311,12373.4,55463.6,12526,,55387.3,12449.7,Line,56709,11595,56708,19205
Field,55463.6,12373.4,55616.2,12526,,55539.9,12449.7,Line,56709,11595,56708,19205
Field,55616.2,12220.8,55921.5,12526,,55768.9,12373.4,Line,56709,11595,56708,19205
Field,55921.5,11915.5,56074.1,12068.1,,55997.8,11991.8,Line,57011,11595,56487,11595
Field,56074.1,11915.5,56150.4,11991.8,,56112.3,11953.7,Line,57011,11595,56487,11595
Field,56150.4,11915.5,56226.8,11991.8,,56188.6,11953.7,Line,57011,11595,56487,11595
Field,56074.1,11991.8,56150.4,12068.1,,56112.3,12030,Line,57011,11595,56487,11595
Field,56150.4,11991.8,56226.8,12068.1,,56188.6,12030,Line,56709,11595,56708,19205
Field,55921.5,12068.1,55997.8,12144.4,,55959.7,12106.3,Line,57011,11595,56487,11595
Field,55997.8,12068.1,56074.1,12144.4,,56036,12106.3,Line,56709,11595,56708,19205
Field,55921.5,12144.4,55997.8,12220.8,,55959.7,12182.6,Line,56709,11595,56708,19205
Field,55997.8,12144.4,56074.1,12220.8,,56036,12182.6,Line,56709,11595,56708,19205
Field,56074.1,12068.1,56226.8,12220.8,,56150.4,12144.4,Line,56709,11595,56708,19205
Field,56226.8,11915.5,56303.1,11991.8,,56264.9,11953.7,Line,57011,11595,56487,11595
Field,56303.1,11915.5,56379.4,11991.8,,56341.2,11953.7,Line,56709,11595,56708,19205
Field,56226.8,11991.8,56303.1,12068.1,,56264.9,12030,Line,56709,11595,56708,19205
Field,56303.1,11991.8,56379.4,12068.1,,56341.2,12030,Line,56709,11595,56708,19205
Field,56379.4,11915.5,56532,12068.1,,56455.7,11991.8,Line,56709,11595,56708,19205
Field,56226.8,12068.1,56379.4,12220.8,,56303.1,12144.4,Line,56709,11595,56708,19205
Field,56379.4,12068.1,56532,12220.8,,56455.7,12144.4,Line,56709,11595,56708,19205
Field,55921.5,12220.8,56226.8,12526,,56074.1,12373.4,Line,56709,11595,56708,19205
Field,56226.8,12220.8,56532,12526,,56379.4,12373.4,Line,56709,11595,56708,19205
Field,55311,12526,55921.5,13136.5,,55616.2,12831.2,Line,56709,11595,56708,19205
Field,55921.5,12526,56532,13136.5,,56226.8,12831.2,Line,56709,11595,56708,19205
Field,56532,11915.5,56684.6,12068.1,,56608.3,11991.8,Line,56709,11595,56708,19205
Field,56684.6,11915.5,56760.9,11991.8,,56722.8,11953.7,Line,56709,11595,56708,19205
Field,56760.9,11915.5,56837.2,11991.8,,56799.1,11953.7,Line,56870,11595,56870,12705
Field,56684.6,11991.8,56760.9,12068.1,,56722.8,12030,Line,56709,11595,56708,19205
Field,56760.9,11991.8,56837.2,12068.1,,56799.1,12030,Line,56870,11595,56870,12705
Field,56532,12068.1,56684.6,12220.8,,56608.3,12144.4,Line,56709,11595,56708,19205
Field,56684.6,12068.1,56760.9,12144.4,,56722.8,12106.3,Line,56709,11595,56708,19205
Field,56760.9,12068.1,56837.2,12144.4,,56799.1,12106.3,Line,56870,11595,56870,12705
Field,56684.6,12144.4,56760.9,12220.8,,56722.8,12182.6,Line,56709,11595,56708,19205
Field,56760.9,12144.4,56837.2,12220.8,,56799.1,12182.6,Line,56870,11595,56870,12705
Field,56837.2,11915.5,57142.5,12220.8,,56989.9,12068.1,Line,56870,11595,56870,12705
Field,56532,12220.8,56684.6,12373.4,,56608.3,12297.1,Line,56709,11595,56708,19205
Field,56684.6,12220.8,56760.9,12297.1,,56722.8,12258.9,Line,56709,11595,56708,19205
Field,56760.9,12220.8,56837.2,12297.1,,56799.1,12258.9,Line,56870,11595,56870,12705
Field,56684.6,12297.1,56760.9,12373.4,,56722.8,12335.2,Line,56709,11595,56708,19205
Field,56760.9,12297.1,56837.2,12373.4,,56799.1,12335.2,Line,56870,11595,56870,12705
Field,56532,12373.4,56684.6,12526,,56608.3,12449.7,Line,56709,11595,56708,19205
Field,56684.6,12373.4,56760.9,12449.7,,56722.8,12411.5,Line,56709,11595,56708,19205
Field,56760.9,12373.4,56837.2,12449.7,,56799.1,12411.5,Line,56870,11595,56870,12705
Field,56684.6,12449.7,56760.9,12526,,56722.8,12487.8,Line,56709,11595,56708,19205
Field,56760.9,12449.7,56837.2,12526,,56799.1,12487.8,Line,56870,11595,56870,12705
Field,56837.2,12220.8,56989.9,12373.4,,56913.6,12297.1,Line,56870,11595,56870,12705
Field,56989.9,12220.8,57142.5,12373.4,,57066.2,12297.1,Line,56870,11595,56870,12705
Field,56837.2,12373.4,56989.9,12526,,56913.6,12449.7,Line,56870,11595,56870,12705
Field,56989.9,12373.4,57066.2,12449.7,,57028,12411.5,Line,56870,11595,56870,12705
Field,57066.2,12373.4,57142.5,12449.7,,57104.3,12411.5,Line,56870,11595,56870,12705
Field,56989.9,12449.7,57066.2,12526,,57028,12487.8,Line,56870,11595,56870,12705
Field,57066.2,12449.7,57142.5,12526,,57104.3,12487.8,Line,56870,12705,59818,12705
Field,57142.5,11915.5,57295.1,12068.1,,57218.8,11991.8,Line,56870,11595,56870,12705
Field,57295.1,11915.5,57371.4,11991.8,,57333.3,11953.7,Line,57006,11494,59413,11494
Field,57371.4,11915.5,57447.8,11991.8,,57409.6,11953.7,Line,57006,11494,59413,11494
Field,57295.1,11991.8,57371.4,12068.1,,57333.3,12030,Line,56870,11595,56870,12705
Field,57371.4,11991.8,57447.8,12068.1,,57409.6,12030,Line,57006,11494,59413,11494
Field,57142.5,12068.1,57295.1,12220.8,,57218.8,12144.4,Line,56870,11595,56870,12705
Field,57295.1,12068.1,57371.4,12144.4,,57333.3,12106.3,Line,56870,11595,56870,12705
Field,57371.4,12068.1,57447.8,12144.4,,57409.6,12106.3,Line,56870,11595,56870,12705
Field,57295.1,12144.4,57371.4,12220.8,,57333.3,12182.6,Line,56870,11595,56870,12705
Field,57371.4,12144.4,57447.8,12220.8,,57409.6,12182.6,Line,56870,12705,59818,12705
Field,57447.8,11915.5,57600.4,12068.1,,57524.1,11991.8,Line,57006,11494,59413,11494
Field,57600.4,11915.5,57753,12068.1,,57676.7,11991.8,Line,57006,11494,59413,11494
Field,57447.8,12068.1,57600.4,12220.8,,57524.1,12144.4,Line,56870,12705,59818,12705
Field,57600.4,12068.1,57753,12220.8,,57676.7,12144.4,Line,56870,12705,59818,12705
Field,57142.5,12220.8,57218.8,12297.1,,57180.7,12258.9,Line,56870,11595,56870,12705
Field,57218.8,12220.8,57295.1,12297.1,,57257,12258.9,Line,56870,11595,56870,12705
Field,57142.5,12297.1,57218.8,12373.4,,57180.7,12335.2,Line,56870,11595,56870,12705
Field,57218.8,12297.1,57295.1,12373.4,,57257,12335.2,Line,56870,12705,59818,12705
Field,57295.1,12220.8,57447.8,12373.4,,57371.4,12297.1,Line,56870,12705,59818,12705
Field,57142.5,12373.4,57295.1,12526,,57218.8,12449.7,Line,56870,12705,59818,12705
Field,57295.1,12373.4,57447.8,12526,,57371.4,12449.7,Line,56870,12705,59818,12705
Field,57447.8,12220.8,57753,12526,,57600.4,12373.4,Line,56870,12705,59818,12705
Field,56532,12526,56684.6,12678.6,,56608.3,12602.3,Line,56709,11595,56708,19205
Field,56684.6,12526,56760.9,12602.3,,56722.8,12564.2,Line,56709,11595,56708,19205
Field,56760.9,12526,56837.2,12602.3,,56799.1,12564.2,Line,56870,11595,56870,12705
Field,56684.6,12602.3,56760.9,12678.6,,56722.8,12640.5,Line,56709,11595,56708,19205
Field,56760.9,12602.3,56837.2,12678.6,,56799.1,12640.5,Line,56870,11595,56870,12705
Field,56532,12678.6,56684.6,12831.2,,56608.3,12754.9,Line,56709,11595,56708,19205
Field,56684.6,12678.6,56760.9,12754.9,,56722.8,12716.8,Line,56709,11595,56708,19205
Field,56760.9,12678.6,56837.2,12754.9,,56799.1,12716.8,Line,56870,11595,56870,12705
Field,56684.6,12754.9,56760.9,12831.2,,56722.8,12793.1,Line,56709,11595,56708,19205
Field,56760.9,12754.9,56837.2,12831.2,,56799.1,12793.1,Line,56709,11595,56708,19205
Field,56837.2,12526,56913.6,12602.3,,56875.4,12564.2,Line,56870,11595,56870,12705
Field,56913.6,12526,56989.9,12602.3,,56951.7,12564.2,Line,56870,11595,56870,12705
Field,56837.2,12602.3,56913.6,12678.6,,56875.4,12640.5,Line,56870,11595,56870,12705
Field,56913.6,12602.3,56989.9,12678.6,,56951.7,12640.5,Line,56870,12705,59818,12705
Field,56989.9,12526,57142.5,12678.6,,57066.2,12602.3,Line,56870,12705,59818,12705
Field,56837.2,12678.6,56913.6,12754.9,,56875.4,12716.8,Line,56870,12705,59818,12705
Field,56913.6,12678.6,56989.9,12754.9,,56951.7,12716.8,Line,56870,12705,59818,12705
Field,56837.2,12754.9,56913.6,12831.2,,56875.4,12793.1,Line,56870,12866,59656,12867
Field,56913.6,12754.9,56989.9,12831.2,,56951.7,12793.1,Line,56870,12866,59656,12867
Field,56989.9,12678.6,57066.2,12754.9,,57028,12716.8,Line,56870,12705,59818,12705
Field,57066.2,12678.6,57142.5,12754.9,,57104.3,12716.8,Line,56870,12705,59818,12705
Field,56989.9,12754.9,57066.2,12831.2,,57028,12793.1,Line,56870,12866,59656,12867
Field,57066.2,12754.9,57142.5,12831.2,,57104.3,12793.1,Line,56870,12866,59656,12867
Field,56532,12831.2,56684.6,12983.9,,56608.3,12907.6,Line,56709,11595,56708,19205
Field,56684.6,12831.2,56760.9,12907.6,,56722.8,12869.4,Line,56709,11595,56708,19205
Field,56760.9,12831.2,56837.2,12907.6,,56799.1,12869.4,Line,56870,17024,56870,12866
Field,56684.6,12907.6,56760.9,12983.9,,56722.8,12945.7,Line,56709,11595,56708,19205
Field,56760.9,12907.6,56837.2,12983.9,,56799.1,12945.7,Line,56870,17024,56870,12866
Field,56532,12983.9,56684.6,13136.5,,56608.3,13060.2,Line,56709,11595,56708,19205
Field,56684.6,12983.9,56760.9,13060.2,,56722.8,13022,Line,56709,11595,56708,19205
