Label1,X1,Y1,X2,Y2,R1,XMid,YMid,Label2,X3,Y3,X4,Y4,R2
Field,54275.4,17114.9,54453.5,17292.9,,54364.5,17203.9,Line,56518,16119,53135,16419
Field,54097.4,17292.9,54275.4,17471,,54186.4,17382,Line,53312,18417,57266,18066
Field,54275.4,17292.9,54453.5,17471,,54364.5,17382,Line,53312,18417,57266,18066
Field,54453.5,16046.5,54631.6,16224.6,,54542.5,16135.5,Line,56504,15956,53283,16241
Field,54631.6,16046.5,54809.6,16224.6,,54720.6,16135.5,Line,56504,15956,53283,16241
Field,54453.5,16224.6,54631.6,16402.6,,54542.5,16313.6,Line,56518,16119,53135,16419
Field,54631.6,16224.6,54809.6,16402.6,,54720.6,16313.6,Line,56518,16119,53135,16419
Field,54809.6,16046.5,54987.7,16224.6,,54898.7,16135.5,Line,56504,15956,53283,16241
Field,54987.7,16046.5,55165.8,16224.6,,55076.7,16135.5,Line,56504,15956,53283,16241
Field,54809.6,16224.6,54987.7,16402.6,,54898.7,16313.6,Line,56518,16119,53135,16419
Field,54987.7,16224.6,55165.8,16402.6,,55076.7,16313.6,Line,56518,16119,53135,16419
Field,54453.5,16402.6,54809.6,16758.8,,54631.6,16580.7,Line,56518,16119,53135,16419
Field,54809.6,16402.6,55165.8,16758.8,,54987.7,16580.7,Line,56518,16119,53135,16419
Field,55165.8,16046.5,55343.8,16224.6,,55254.8,16135.5,Line,56504,15956,53283,16241
Field,55343.8,16046.5,55521.9,16224.6,,55432.8,16135.5,Line,56518,16119,53135,16419
Field,55165.8,16224.6,55343.8,16402.6,,55254.8,16313.6,Line,56518,16119,53135,16419
Field,55343.8,16224.6,55521.9,16402.6,,55432.8,16313.6,Line,56518,16119,53135,16419
Field,55521.9,16046.5,55878,16402.6,,55699.9,16224.6,Line,56518,16119,53135,16419
Field,55165.8,16402.6,55521.9,16758.8,,55343.8,16580.7,Line,56518,16119,53135,16419
Field,55521.9,16402.6,55878,16758.8,,55699.9,16580.7,Line,56518,16119,53135,16419
Field,54453.5,16758.8,54809.6,17114.9,,54631.6,16936.8,Line,56518,16119,53135,16419
Field,54809.6,16758.8,55165.8,17114.9,,54987.7,16936.8,Line,56518,16119,53135,16419
Field,54453.5,17114.9,54631.6,17292.9,,54542.5,17203.9,Line,56518,16119,53135,16419
Field,54631.6,17114.9,54809.6,17292.9,,54720.6,17203.9,Line,56518,16119,53135,16419
Field,54453.5,17292.9,54631.6,17471,,54542.5,17382,Line,53312,18417,57266,18066
Field,54631.6,17292.9,54809.6,17471,,54720.6,17382,Line,53312,18417,57266,18066
Field,54809.6,17114.9,54987.7,17292.9,,54898.7,17203.9,Line,56518,16119,53135,16419
Field,54987.7,17114.9,55165.8,17292.9,,55076.7,17203.9,Line,56518,16119,53135,16419
Field,54809.6,17292.9,54987.7,17471,,54898.7,17382,Line,53312,18417,57266,18066
Field,54987.7,17292.9,55165.8,17471,,55076.7,17382,Line,53312,18417,57266,18066
Field,55165.8,16758.8,55521.9,17114.9,,55343.8,16936.8,Line,56518,16119,53135,16419
Field,55521.9,16758.8,55878,17114.9,,55699.9,16936.8,Line,56518,16119,53135,16419
Field,55165.8,17114.9,55343.8,17292.9,,55254.8,17203.9,Line,56518,16119,53135,16419
Field,55343.8,17114.9,55521.9,17292.9,,55432.8,17203.9,Line,56518,16119,53135,16419
Field,55165.8,17292.9,55343.8,17471,,55254.8,17382,Line,53312,18417,57266,18066
Field,55343.8,17292.9,55521.9,17471,,55432.8,17382,Line,53312,18417,57266,18066
Field,55521.9,17114.9,55699.9,17292.9,,55610.9,17203.9,Line,56518,16119,53135,16419
Field,55699.9,17114.9,55878,17292.9,,55789,17203.9,Line,54698,18294,57389,18055
Field,55521.9,17292.9,55699.9,17471,,55610.9,17382,Line,54698,18294,57389,18055
Field,55699.9,17292.9,55878,17471,,55789,17382,Line,54698,18294,57389,18055
Field,53029,17471,53207.1,17649.1,,53118,17560,Line,53312,18417,53390,19293
Field,53207.1,17471,53385.1,17649.1,,53296.1,17560,Line,53312,18417,57266,18066
Field,53029,17649.1,53207.1,17827.1,,53118,17738.1,Line,53312,18417,53390,19293
Field,53207.1,17649.1,53385.1,17827.1,,53296.1,17738.1,Line,53312,18417,57266,18066
Field,53385.1,17471,53741.2,17827.1,,53563.2,17649.1,Line,53312,18417,57266,18066
Field,53029,17827.1,53207.1,18005.2,,53118,17916.2,Line,53312,18417,53390,19293
Field,53207.1,17827.1,53385.1,18005.2,,53296.1,17916.2,Line,53312,18417,57266,18066
Field,53029,18005.2,53207.1,18183.2,,53118,18094.2,Line,53312,18417,53390,19293
Field,53207.1,18005.2,53385.1,18183.2,,53296.1,18094.2,Line,53312,18417,57266,18066
Field,53385.1,17827.1,53741.2,18183.2,,53563.2,18005.2,Line,53312,18417,57266,18066
Field,53741.2,17471,54453.5,18183.2,,54097.4,17827.1,Line,53312,18417,57266,18066
Field,53029,18183.2,53385.1,18539.4,,53207.1,18361.3,Line,53312,18417,53390,19293
Field,53385.1,18183.2,53741.2,18539.4,,53563.2,18361.3,Line,53312,18417,57266,18066
Field,53029,18539.4,53385.1,18895.5,,53207.1,18717.4,Line,53315,18457,53388,19273
Field,53385.1,18539.4,53563.2,18717.4,,53474.2,18628.4,Line,53489,18565,53567,19442
Field,53563.2,18539.4,53741.2,18717.4,,53652.2,18628.4,Line,53489,18565,56485,18300
Field,53385.1,18717.4,53563.2,18895.5,,53474.2,18806.5,Line,53489,18565,53567,19442
Field,53563.2,18717.4,53741.2,18895.5,,53652.2,18806.5,Line,53493,18606,53551,19258
Field,53741.2,18183.2,53919.3,18361.3,,53830.3,18272.3,Line,53312,18417,57266,18066
Field,53919.3,18183.2,54097.4,18361.3,,54008.3,18272.3,Line,53312,18417,57266,18066
Field,53741.2,18361.3,53919.3,18539.4,,53830.3,18450.3,Line,53312,18417,57266,18066
Field,53919.3,18361.3,54097.4,18539.4,,54008.3,18450.3,Line,53489,18565,56485,18300
Field,54097.4,18183.2,54275.4,18361.3,,54186.4,18272.3,Line,53312,18417,57266,18066
Field,54275.4,18183.2,54453.5,18361.3,,54364.5,18272.3,Line,53312,18417,57266,18066
Field,54097.4,18361.3,54275.4,18539.4,,54186.4,18450.3,Line,53489,18565,56485,18300
Field,54275.4,18361.3,54453.5,18539.4,,54364.5,18450.3,Line,53489,18565,56485,18300
Field,53741.2,18539.4,54097.4,18895.5,,53919.3,18717.4,Line,53489,18565,56485,18300
Field,54097.4,18539.4,54453.5,18895.5,,54275.4,18717.4,Line,53489,18565,56485,18300
Field,54453.5,17471,55165.8,18183.2,,54809.6,17827.1,Line,53312,18417,57266,18066
Field,55165.8,17471,55521.9,17827.1,,55343.8,17649.1,Line,53312,18417,57266,18066
Field,55521.9,17471,55878,17827.1,,55699.9,17649.1,Line,54698,18294,57389,18055
Field,55165.8,17827.1,55521.9,18183.2,,55343.8,18005.2,Line,53312,18417,57266,18066
Field,55521.9,17827.1,55878,18183.2,,55699.9,18005.2,Line,54698,18294,57389,18055
Field,54453.5,18183.2,54631.6,18361.3,,54542.5,18272.3,Line,53312,18417,57266,18066
Field,54631.6,18183.2,54809.6,18361.3,,54720.6,18272.3,Line,53312,18417,57266,18066
Field,54453.5,18361.3,54631.6,18539.4,,54542.5,18450.3,Line,53489,18565,56485,18300
Field,54631.6,18361.3,54809.6,18539.4,,54720.6,18450.3,Line,53489,18565,56485,18300
Field,54809.6,18183.2,54987.7,18361.3,,54898.7,18272.3,Line,53312,18417,57266,18066
Field,54987.7,18183.2,55165.8,18361.3,,55076.7,18272.3,Line,54698,18294,57389,18055
Field,54809.6,18361.3,54987.7,18539.4,,54898.7,18450.3,Line,53489,18565,56485,18300
Field,54987.7,18361.3,55165.8,18539.4,,55076.7,18450.3,Line,53489,18565,56485,18300
Field,54453.5,18539.4,54809.6,18895.5,,54631.6,18717.4,Line,53489,18565,56485,18300
Field,54809.6,18539.4,55165.8,18895.5,,54987.7,18717.4,Line,53489,18565,56485,18300
Field,55165.8,18183.2,55343.8,18361.3,,55254.8,18272.3,Line,54698,18294,57389,18055
Field,55343.8,18183.2,55521.9,18361.3,,55432.8,18272.3,Line,54698,18294,57389,18055
Field,55165.8,18361.3,55343.8,18539.4,,55254.8,18450.3,Line,53489,18565,56485,18300
Field,55343.8,18361.3,55521.9,18539.4,,55432.8,18450.3,Line,53489,18565,56485,18300
Field,55521.9,18183.2,55699.9,18361.3,,55610.9,18272.3,Line,53312,18417,57266,18066
Field,55699.9,18183.2,55878,18361.3,,55789,18272.3,Line,53312,18417,57266,18066
Field,55521.9,18361.3,55699.9,18539.4,,55610.9,18450.3,Line,53489,18565,56485,18300
Field,55699.9,18361.3,55878,18539.4,,55789,18450.3,Line,53489,18565,56485,18300
Field,55165.8,18539.4,55521.9,18895.5,,55343.8,18717.4,Line,53489,18565,56485,18300
Field,55521.9,18539.4,55878,18895.5,,55699.9,18717.4,Line,53489,18565,56485,18300
Field,55878,16046.5,56590.2,16758.8,,56234.1,16402.6,Line,56518,16119,53135,16419
Field,56590.2,16046.5,57302.5,16758.8,,56946.4,16402.6,Line,57048,16072,56518,16119
Field,55878,16758.8,56234.1,17114.9,,56056.1,16936.8,Line,56518,16119,53135,16419
Field,56234.1,16758.8,56590.2,17114.9,,56412.2,16936.8,Line,56518,16119,53135,16419
Field,55878,17114.9,56234.1,17471,,56056.1,17292.9,Line,54698,18294,57389,18055
Field,56234.1,17114.9,56412.2,17292.9,,56323.2,17203.9,Line,54698,18294,57389,18055
Field,56412.2,17114.9,56590.2,17292.9,,56501.2,17203.9,Line,56471,18136,57389,18055
Field,56234.1,17292.9,56412.2,17471,,56323.2,17382,Line,54698,18294,57389,18055
Field,56412.2,17292.9,56590.2,17471,,56501.2,17382,Line,56471,18136,57389,18055
Field,56590.2,16758.8,56946.4,17114.9,,56768.3,16936.8,Line,57048,16072,56518,16119
Field,56946.4,16758.8,57302.5,17114.9,,57124.4,16936.8,Line,57048,16072,56518,16119
Field,56590.2,17114.9,56946.4,17471,,56768.3,17292.9,Line,56471,18136,57389,18055
Field,56946.4,17114.9,57302.5,17471,,57124.4,17292.9,Line,56471,18136,57389,18055
Field,57302.5,16046.5,57658.6,16402.6,,57480.6,16224.6,Line,57048,16072,56518,16119
Field,57658.6,16046.5,58014.8,16402.6,,57836.7,16224.6,Line,58190,15971,58577,15936
Field,57302.5,16402.6,57658.6,16758.8,,57480.6,16580.7,Line,57048,16072,56518,16119
Field,57658.6,16402.6,58014.8,16758.8,,57836.7,16580.7,Line,58190,15971,58577,15936
Field,58014.8,16046.5,58370.9,16402.6,,58192.8,16224.6,Line,58190,15971,58577,15936
Field,58370.9,16046.5,58548.9,16224.6,,58459.9,16135.5,Line,58190,15971,58577,15936
Field,58548.9,16046.5,58727,16224.6,,58638,16135.5,Line,58740,15922,58578,15936
Field,58370.9,16224.6,58548.9,16402.6,,58459.9,16313.6,Line,58190,15971,58577,15936
Field,58548.9,16224.6,58727,16402.6,,58638,16313.6,Line,58740,15922,58578,15936
Field,58014.8,16402.6,58370.9,16758.8,,58192.8,16580.7,Line,58190,15971,58577,15936
Field,58370.9,16402.6,58548.9,16580.7,,58459.9,16491.7,Line,58190,15971,58577,15936
Field,58548.9,16402.6,58727,16580.7,,58638,16491.7,Line,58740,15922,58578,15936
Field,58370.9,16580.7,58548.9,16758.8,,58459.9,16669.7,Line,58190,15971,58577,15936
Field,58548.9,16580.7,58727,16758.8,,58638,16669.7,Line,58740,15922,58578,15936
Field,57302.5,16758.8,57480.6,16936.8,,57391.5,16847.8,Line,57048,16072,56518,16119
Field,57480.6,16758.8,57658.6,16936.8,,57569.6,16847.8,Line,57048,16072,56518,16119
Field,57302.5,16936.8,57480.6,17114.9,,57391.5,17025.8,Line,57048,16072,56518,16119
Field,57480.6,16936.8,57658.6,17114.9,,57569.6,17025.8,Line,54698,18294,57389,18055
Field,57658.6,16758.8,57836.7,16936.8,,57747.7,16847.8,Line,58190,15971,58577,15936
Field,57836.7,16758.8,58014.8,16936.8,,57925.7,16847.8,Line,58190,15971,58577,15936
Field,57658.6,16936.8,57836.7,17114.9,,57747.7,17025.8,Line,58204,17983,58917,17920
Field,57836.7,16936.8,58014.8,17114.9,,57925.7,17025.8,Line,58204,17983,58917,17920
Field,57302.5,17114.9,57658.6,17471,,57480.6,17292.9,Line,54698,18294,57389,18055
Field,57658.6,17114.9,58014.8,17471,,57836.7,17292.9,Line,58204,17983,58917,17920
Field,58014.8,16758.8,58192.8,16936.8,,58103.8,16847.8,Line,58190,15971,58577,15936
Field,58192.8,16758.8,58370.9,16936.8,,58281.8,16847.8,Line,58190,15971,58577,15936
Field,58014.8,16936.8,58192.8,17114.9,,58103.8,17025.8,Line,58204,17983,58917,17920
Field,58192.8,16936.8,58370.9,17114.9,,58281.8,17025.8,Line,58204,17983,58917,17919
Field,58370.9,16758.8,58548.9,16936.8,,58459.9,16847.8,Line,58190,15971,58577,15936
Field,58548.9,16758.8,58727,16936.8,,58638,16847.8,Line,58190,15971,58577,15936
Field,58370.9,16936.8,58548.9,17114.9,,58459.9,17025.8,Line,58204,17983,58917,17919
Field,58548.9,16936.8,58727,17114.9,,58638,17025.8,Line,58204,17983,58917,17919
Field,58014.8,17114.9,58192.8,17292.9,,58103.8,17203.9,Line,58204,17983,58917,17920
Field,58192.8,17114.9,58370.9,17292.9,,58281.8,17203.9,Line,58204,17983,58917,17919
Field,58014.8,17292.9,58192.8,17471,,58103.8,17382,Line,58204,17983,58917,17920
Field,58192.8,17292.9,58370.9,17471,,58281.8,17382,Line,58204,17983,58917,17919
Field,58370.9,17114.9,58727,17471,,58548.9,17292.9,Line,58204,17983,58917,17919
Field,55878,17471,56234.1,17827.1,,56056.1,17649.1,Line,54698,18294,57389,18055
Field,56234.1,17471,56412.2,17649.1,,56323.2,17560,Line,54698,18294,57389,18055
Field,56412.2,17471,56590.2,17649.1,,56501.2,17560,Line,56471,18136,57389,18055
Field,56234.1,17649.1,56412.2,17827.1,,56323.2,17738.1,Line,54698,18294,57389,18055
Field,56412.2,17649.1,56590.2,17827.1,,56501.2,17738.1,Line,56471,18136,57389,18055
Field,55878,17827.1,56234.1,18183.2,,56056.1,18005.2,Line,54698,18294,57389,18055
Field,56234.1,17827.1,56412.2,18005.2,,56323.2,17916.2,Line,54698,18294,57389,18055
Field,56412.2,17827.1,56590.2,18005.2,,56501.2,17916.2,Line,56471,18136,57389,18055
Field,56234.1,18005.2,56412.2,18183.2,,56323.2,18094.2,Line,54698,18294,57389,18055
Field,56412.2,18005.2,56590.2,18183.2,,56501.2,18094.2,Line,56471,18136,57389,18055
Field,56590.2,17471,56946.4,17827.1,,56768.3,17649.1,Line,56471,18136,57389,18055
Field,56946.4,17471,57302.5,17827.1,,57124.4,17649.1,Line,56471,18136,57389,18055
Field,56590.2,17827.1,56946.4,18183.2,,56768.3,18005.2,Line,56471,18136,57389,18055
Field,56946.4,17827.1,57124.4,18005.2,,57035.4,17916.2,Line,56471,18136,57389,18055
Field,57124.4,17827.1,57302.5,18005.2,,57213.5,17916.2,Line,56471,18136,57389,18055
Field,56946.4,18005.2,57124.4,18183.2,,57035.4,18094.2,Line,53312,18417,57266,18066
Field,57124.4,18005.2,57302.5,18183.2,,57213.5,18094.2,Line,53312,18417,57266,18066
Field,55878,18183.2,56056.1,18361.3,,55967,18272.3,Line,54876,18442,57403,18218
Field,56056.1,18183.2,56234.1,18361.3,,56145.1,18272.3,Line,54876,18442,57403,18218
Field,55878,18361.3,56056.1,18539.4,,55967,18450.3,Line,53489,18565,56485,18300
Field,56056.1,18361.3,56234.1,18539.4,,56145.1,18450.3,Line,53489,18565,56485,18300
Field,56234.1,18183.2,56412.2,18361.3,,56323.2,18272.3,Line,54876,18442,57403,18218
Field,56412.2,18183.2,56590.2,18361.3,,56501.2,18272.3,Line,54876,18442,57403,18218
Field,56234.1,18361.3,56412.2,18539.4,,56323.2,18450.3,Line,53489,18565,56485,18300
Field,56412.2,18361.3,56590.2,18539.4,,56501.2,18450.3,Line,56485,18300,56562,19168
Field,55878,18539.4,56056.1,18717.4,,55967,18628.4,Line,53489,18565,56485,18300
Field,56056.1,18539.4,56234.1,18717.4,,56145.1,18628.4,Line,53489,18565,56485,18300
Field,55878,18717.4,56056.1,18895.5,,55967,18806.5,Line,53489,18565,56485,18300
Field,56056.1,18717.4,56234.1,18895.5,,56145.1,18806.5,Line,56485,18300,56562,19168
Field,56234.1,18539.4,56590.2,18895.5,,56412.2,18717.4,Line,56485,18300,56562,19168
Field,56590.2,18183.2,56946.4,18539.4,,56768.3,18361.3,Line,54876,18442,57403,18218
Field,56946.4,18183.2,57302.5,18539.4,,57124.4,18361.3,Line,54876,18442,57403,18218
Field,56590.2,18539.4,56946.4,18895.5,,56768.3,18717.4,Line,56485,18300,56562,19168
Field,56946.4,18539.4,57124.4,18717.4,,57035.4,18628.4,Line,54876,18442,57403,18218
Field,57124.4,18539.4,57302.5,18717.4,,57213.5,18628.4,Line,58229,18267,57414,18340
Field,56946.4,18717.4,57124.4,18895.5,,57035.4,18806.5,Line,56562,19168,58846,18965
Field,57124.4,18717.4,57302.5,18895.5,,57213.5,18806.5,Line,56562,19168,58846,18965
Field,57302.5,17471,57658.6,17827.1,,57480.6,17649.1,Line,54698,18294,57389,18055
Field,57658.6,17471,57836.7,17649.1,,57747.7,17560,Line,54698,18294,57389,18055
Field,57836.7,17471,58014.8,17649.1,,57925.7,17560,Line,58204,17983,58917,17920
Field,57658.6,17649.1,57836.7,17827.1,,57747.7,17738.1,Line,54698,18294,57389,18055
Field,57836.7,17649.1,58014.8,17827.1,,57925.7,17738.1,Line,58204,17983,58917,17920
Field,57302.5,17827.1,57480.6,18005.2,,57391.5,17916.2,Line,54698,18294,57389,18055
Field,57480.6,17827.1,57658.6,18005.2,,57569.6,17916.2,Line,54698,18294,57389,18055
Field,57302.5,18005.2,57480.6,18183.2,,57391.5,18094.2,Line,57414,18340,57389,18055
Field,57480.6,18005.2,57658.6,18183.2,,57569.6,18094.2,Line,57414,18340,57389,18055
Field,57658.6,17827.1,57836.7,18005.2,,57747.7,17916.2,Line,54698,18294,57389,18055
Field,57836.7,17827.1,58014.8,18005.2,,57925.7,17916.2,Line,58204,17983,58917,17920
Field,57658.6,18005.2,57836.7,18183.2,,57747.7,18094.2,Line,58229,18267,57414,18340
Field,57836.7,18005.2,58014.8,18183.2,,57925.7,18094.2,Line,58229,18267,57414,18340
Field,58014.8,17471,58192.8,17649.1,,58103.8,17560,Line,58204,17983,58917,17920
Field,58192.8,17471,58370.9,17649.1,,58281.8,17560,Line,58204,17983,58917,17919
Field,58014.8,17649.1,58192.8,17827.1,,58103.8,17738.1,Line,58204,17983,58917,17920
Field,58192.8,17649.1,58370.9,17827.1,,58281.8,17738.1,Line,58204,17983,58917,17919
Field,58370.9,17471,58727,17827.1,,58548.9,17649.1,Line,58204,17983,58917,17919
Field,58014.8,17827.1,58192.8,18005.2,,58103.8,17916.2,Line,58204,17983,58917,17920
Field,58192.8,17827.1,58370.9,18005.2,,58281.8,17916.2,Line,58204,17983,58917,17919
Field,58014.8,18005.2,58192.8,18183.2,,58103.8,18094.2,Line,58229,18267,58204,17983
Field,58192.8,18005.2,58370.9,18183.2,,58281.8,18094.2,Line,58218,18146,58769,18097
Field,58370.9,17827.1,58548.9,18005.2,,58459.9,17916.2,Line,58204,17983,58917,17919
Field,58548.9,17827.1,58727,18005.2,,58638,17916.2,Line,58204,17983,58917,17919
Field,58370.9,18005.2,58548.9,18183.2,,58459.9,18094.2,Line,58381,18131,58769,18097
Field,58548.9,18005.2,58727,18183.2,,58638,18094.2,Line,58381,18131,58769,18097
Field,57302.5,18183.2,57480.6,18361.3,,57391.5,18272.3,Line,57414,18340,57389,18055
Field,57480.6,18183.2,57658.6,18361.3,,57569.6,18272.3,Line,58229,18267,57414,18340
Field,57302.5,18361.3,57480.6,18539.4,,57391.5,18450.3,Line,58229,18267,57414,18340
Field,57480.6,18361.3,57658.6,18539.4,,57569.6,18450.3,Line,58229,18267,57414,18340
Field,57658.6,18183.2,58014.8,18539.4,,57836.7,18361.3,Line,58229,18267,57414,18340
Field,57302.5,18539.4,57480.6,18717.4,,57391.5,18628.4,Line,58229,18267,57414,18340
Field,57480.6,18539.4,57658.6,18717.4,,57569.6,18628.4,Line,58229,18267,57414,18340
Field,57302.5,18717.4,57480.6,18895.5,,57391.5,18806.5,Line,56562,19168,58846,18965
Field,57480.6,18717.4,57658.6,18895.5,,57569.6,18806.5,Line,56562,19168,58846,18965
Field,57658.6,18539.4,57836.7,18717.4,,57747.7,18628.4,Line,58229,18267,57414,18340
Field,57836.7,18539.4,58014.8,18717.4,,57925.7,18628.4,Line,58229,18267,57414,18340
Field,57658.6,18717.4,57836.7,18895.5,,57747.7,18806.5,Line,56562,19168,58846,18965
Field,57836.7,18717.4,58014.8,18895.5,,57925.7,18806.5,Line,56562,19168,58846,18965
Field,58014.8,18183.2,58370.9,18539.4,,58192.8,18361.3,Line,58229,18267,57414,18340
Field,58370.9,18183.2,58548.9,18361.3,,58459.9,18272.3,Line,58218,18146,58769,18097
Field,58548.9,18183.2,58727,18361.3,,58638,18272.3,Line,58831,18802,58769,18097
Field,58370.9,18361.3,58548.9,18539.4,,58459.9,18450.3,Line,58229,18267,57414,18340
Field,58548.9,18361.3,58727,18539.4,,58638,18450.3,Line,58831,18802,58769,18097
Field,58014.8,18539.4,58192.8,18717.4,,58103.8,18628.4,Line,58229,18267,57414,18340
Field,58192.8,18539.4,58370.9,18717.4,,58281.8,18628.4,Line,58229,18267,57414,18340
Field,58014.8,18717.4,58192.8,18895.5,,58103.8,18806.5,Line,56562,19168,58846,18965
Field,58192.8,18717.4,58370.9,18895.5,,58281.8,18806.5,Line,56562,19168,58846,18965
Field,58370.9,18539.4,58548.9,18717.4,,58459.9,18628.4,Line,58831,18802,58769,18097
Field,58548.9,18539.4,58727,18717.4,,58638,18628.4,Line,58831,18802,58769,18097
Field,58370.9,18717.4,58548.9,18895.5,,58459.9,18806.5,Line,56562,19168,58846,18965
Field,58548.9,18717.4,58727,18895.5,,58638,18806.5,Line,56562,19168,58846,18965
Field,53029,18895.5,53207.1,19073.6,,53118,18984.5,Line,53315,18457,53388,19273
Field,53207.1,18895.5,53385.1,19073.6,,53296.1,18984.5,Line,53315,18457,53388,19273
Field,53029,19073.6,53207.1,19251.6,,53118,19162.6,Line,53226,19308,53390,19293
Field,53207.1,19073.6,53385.1,19251.6,,53296.1,19162.6,Line,53315,18457,53388,19273
Field,53385.1,18895.5,53563.2,19073.6,,53474.2,18984.5,Line,53489,18565,53567,19442
Field,53563.2,18895.5,53741.2,19073.6,,53652.2,18984.5,Line,53493,18606,53551,19258
Field,53385.1,19073.6,53563.2,19251.6,,53474.2,19162.6,Line,53489,18565,53567,19442
Field,53563.2,19073.6,53741.2,19251.6,,53652.2,19162.6,Line,53493,18606,53551,19258
Field,53029,19251.6,53207.1,19429.7,,53118,19340.7,Line,53226,19308,53241,19471
Field,53207.1,19251.6,53385.1,19429.7,,53296.1,19340.7,Line,53226,19308,53390,19293
Field,53029,19429.7,53207.1,19607.8,,53118,19518.7,Line,53226,19308,53241,19471
Field,53207.1,19429.7,53385.1,19607.8,,53296.1,19518.7,Line,53241,19471,53567,19442
Field,53385.1,19251.6,53563.2,19429.7,,53474.2,19340.7,Line,53489,18565,53567,19442
Field,53563.2,19251.6,53741.2,19429.7,,53652.2,19340.7,Line,53489,18565,53567,19442
Field,53385.1,19429.7,53563.2,19607.8,,53474.2,19518.7,Line,53241,19471,53567,19442
Field,53563.2,19429.7,53741.2,19607.8,,53652.2,19518.7,Line,53241,19471,53567,19442
Field,53741.2,18895.5,53919.3,19073.6,,53830.3,18984.5,Line,53493,18606,53551,19258
Field,53919.3,18895.5,54097.4,19073.6,,54008.3,18984.5,Line,53489,18565,56485,18300
Field,53741.2,19073.6,53919.3,19251.6,,53830.3,19162.6,Line,53493,18606,53551,19258
Field,53919.3,19073.6,54097.4,19251.6,,54008.3,19162.6,Line,53493,18606,53551,19258
Field,54097.4,18895.5,54275.4,19073.6,,54186.4,18984.5,Line,53489,18565,56485,18300
Field,54275.4,18895.5,54453.5,19073.6,,54364.5,18984.5,Line,53489,18565,56485,18300
Field,54097.4,19073.6,54275.4,19251.6,,54186.4,19162.6,Line,53493,18606,53551,19258
Field,54275.4,19073.6,54453.5,19251.6,,54364.5,19162.6,Line,53489,18565,56485,18300
Field,53741.2,19251.6,53919.3,19429.7,,53830.3,19340.7,Line,53489,18565,53567,19442
Field,53919.3,19251.6,54097.4,19429.7,,54008.3,19340.7,Line,53489,18565,53567,19442
Field,53741.2,19429.7,53919.3,19607.8,,53830.3,19518.7,Line,53241,19471,53567,19442
Field,53919.3,19429.7,54097.4,19607.8,,54008.3,19518.7,Line,53241,19471,53567,19442
Field,54097.4,19251.6,54275.4,19429.7,,54186.4,19340.7,Line,53489,18565,53567,19442
Field,54275.4,19251.6,54453.5,19429.7,,54364.5,19340.7,Line,53489,18565,53567,19442
Field,54097.4,19429.7,54275.4,19607.8,,54186.4,19518.7,Line,53241,19471,53567,19442
Field,54275.4,19429.7,54453.5,19607.8,,54364.5,19518.7,Line,53241,19471,53567,19442
Field,53029,19607.8,53207.1,19785.8,,53118,19696.8,Line,53226,19308,53241,19471
Field,53207.1,19607.8,53385.1,19785.8,,53296.1,19696.8,Line,53241,19471,53567,19442
Field,53029,19785.8,53207.1,19963.9,,53118,19874.8,Line,53226,19308,53241,19471
Field,53207.1,19785.8,53385.1,19963.9,,53296.1,19874.8,Line,53241,19471,53567,19442
Field,53385.1,19607.8,53741.2,19963.9,,53563.2,19785.8,Line,53241,19471,53567,19442
Field,53029,19963.9,53207.1,20141.9,,53118,20052.9,Line,53226,19308,53241,19471
Field,53207.1,19963.9,53385.1,20141.9,,53296.1,20052.9,Line,53241,19471,53567,19442
Field,53029,20141.9,53207.1,20320,,53118,20231,Line,53226,19308,53241,19471
Field,53207.1,20141.9,53385.1,20320,,53296.1,20231,Line,53226,19308,53241,19471
Field,53385.1,19963.9,53741.2,20320,,53563.2,20141.9,Line,53241,19471,53567,19442
Field,53741.2,19607.8,54453.5,20320,,54097.4,19963.9,Line,53241,19471,53567,19442
Field,54453.5,18895.5,54809.6,19251.6,,54631.6,19073.6,Line,53489,18565,56485,18300
Field,54809.6,18895.5,55165.8,19251.6,,54987.7,19073.6,Line,53489,18565,56485,18300
Field,54453.5,19251.6,54631.6,19429.7,,54542.5,19340.7,Line,53489,18565,56485,18300
Field,54631.6,19251.6,54809.6,19429.7,,54720.6,19340.7,Line,53489,18565,56485,18300
Field,54453.5,19429.7,54631.6,19607.8,,54542.5,19518.7,Line,53241,19471,53567,19442
Field,54631.6,19429.7,54809.6,19607.8,,54720.6,19518.7,Line,53489,18565,56485,18300
Field,54809.6,19251.6,55165.8,19607.8,,54987.7,19429.7,Line,53489,18565,56485,18300
Field,55165.8,18895.5,55521.9,19251.6,,55343.8,19073.6,Line,53489,18565,56485,18300
Field,55521.9,18895.5,55699.9,19073.6,,55610.9,18984.5,Line,53489,18565,56485,18300
Field,55699.9,18895.5,55878,19073.6,,55789,18984.5,Line,53489,18565,56485,18300
Field,55521.9,19073.6,55699.9,19251.6,,55610.9,19162.6,Line,53489,18565,56485,18300
Field,55699.9,19073.6,55878,19251.6,,55789,19162.6,Line,56485,18300,56562,19168
Field,55165.8,19251.6,55521.9,19607.8,,55343.8,19429.7,Line,53489,18565,56485,18300
Field,55521.9,19251.6,55699.9,19429.7,,55610.9,19340.7,Line,53489,18565,56485,18300
Field,55699.9,19251.6,55878,19429.7,,55789,19340.7,Line,56485,18300,56562,19168
