Field,40846.9,21312.5,41031.2,21496.9,,40939.1,21404.7,Line,41900,21200,40600,21200
Field,40662.5,21496.9,40846.9,21681.2,,40754.7,21589.1,Line,40600,21200,40600,21800
Field,40846.9,21496.9,40939.1,21589.1,,40893,21543,Line,40600,21200,40600,21800
Field,40939.1,21496.9,41031.2,21589.1,,40985.2,21543,Line,41900,21200,40600,21200
Field,40846.9,21589.1,40939.1,21681.2,,40893,21635.2,Line,40600,21200,40600,21800
Field,40939.1,21589.1,41031.2,21681.2,,40985.2,21635.2,Line,40600,21200,40600,21800
Field,41031.2,21312.5,41400,21681.2,,41215.6,21496.9,Line,41900,21200,40600,21200
Field,40662.5,21681.2,40754.7,21773.4,,40708.6,21727.3,Line,40600,21200,40600,21800
Field,40754.7,21681.2,40846.9,21773.4,,40800.8,21727.3,Line,40600,21200,40600,21800
Field,40662.5,21773.4,40754.7,21865.6,,40708.6,21819.5,Line,40600,21800,40600,22900
Field,40754.7,21773.4,40846.9,21865.6,,40800.8,21819.5,Line,40600,21800,40600,22900
Field,40846.9,21681.2,40939.1,21773.4,,40893,21727.3,Line,40600,21200,40600,21800
Field,40939.1,21681.2,41031.2,21773.4,,40985.2,21727.3,Line,40600,21200,40600,21800
Field,40846.9,21773.4,40939.1,21865.6,,40893,21819.5,Line,40600,21800,40600,22900
Field,40939.1,21773.4,41031.2,21865.6,,40985.2,21819.5,Line,40600,21800,40600,22900
Field,40662.5,21865.6,40846.9,22050,,40754.7,21957.8,Line,40600,21800,40600,22900
Field,40846.9,21865.6,41031.2,22050,,40939.1,21957.8,Line,40600,21800,40600,22900
Field,41031.2,21681.2,41123.4,21773.4,,41077.3,21727.3,Line,40600,21200,40600,21800
Field,41123.4,21681.2,41215.6,21773.4,,41169.5,21727.3,Line,41900,21200,40600,21200
Field,41031.2,21773.4,41123.4,21865.6,,41077.3,21819.5,Line,40600,21800,40600,22900
Field,41123.4,21773.4,41215.6,21865.6,,41169.5,21819.5,Line,40600,21800,40600,22900
Field,41215.6,21681.2,41400,21865.6,,41307.8,21773.4,Line,41900,21200,40600,21200
Field,41031.2,21865.6,41215.6,22050,,41123.4,21957.8,Line,40600,21800,40600,22900
Field,41215.6,21865.6,41307.8,21957.8,,41261.7,21911.7,Line,40600,21800,40600,22900
Field,41307.8,21865.6,41400,21957.8,,41353.9,21911.7,Line,41900,21200,40600,21200
Field,41215.6,21957.8,41307.8,22050,,41261.7,22003.9,Line,40600,21800,40600,22900
Field,41307.8,21957.8,41400,22050,,41353.9,22003.9,Line,40600,21800,40600,22900
Field,38450,22050,38818.8,22418.8,,38634.4,22234.4,Line,38900,22900,38900,21800
Field,38818.8,22050,39187.5,22418.8,,39003.1,22234.4,Line,38900,22900,38900,21800
Field,38450,22418.8,38818.8,22787.5,,38634.4,22603.1,Line,38900,22900,38900,21800
Field,38818.8,22418.8,39003.1,22603.1,,38910.9,22510.9,Line,38900,22900,38900,21800
Field,39003.1,22418.8,39187.5,22603.1,,39095.3,22510.9,Line,38900,22900,38900,21800
Field,38818.8,22603.1,39003.1,22787.5,,38910.9,22695.3,Line,38900,22900,38900,21800
Field,39003.1,22603.1,39095.3,22695.3,,39049.2,22649.2,Line,38900,22900,38900,21800
Field,39095.3,22603.1,39187.5,22695.3,,39141.4,22649.2,Line,38900,22900,38900,21800
Field,39003.1,22695.3,39095.3,22787.5,,39049.2,22741.4,Line,38900,22900,38900,21800
Field,39095.3,22695.3,39187.5,22787.5,,39141.4,22741.4,Line,39800,22900,38900,22900
Field,39187.5,22050,39279.7,22142.2,,39233.6,22096.1,Line,38900,21800,39200,21800
Field,39279.7,22050,39371.9,22142.2,,39325.8,22096.1,Line,38900,21800,39200,21800
Field,39187.5,22142.2,39279.7,22234.4,,39233.6,22188.3,Line,38900,22900,38900,21800
Field,39279.7,22142.2,39371.9,22234.4,,39325.8,22188.3,Line,38900,21800,39200,21800
Field,39371.9,22050,39464.1,22142.2,,39418,22096.1,Line,38900,21800,39200,21800
Field,39464.1,22050,39556.2,22142.2,,39510.2,22096.1,Line,39800,22900,39800,22300
Field,39371.9,22142.2,39464.1,22234.4,,39418,22188.3,Line,39800,22900,39800,22300
Field,39464.1,22142.2,39556.2,22234.4,,39510.2,22188.3,Line,39800,22900,39800,22300
Field,39187.5,22234.4,39371.9,22418.8,,39279.7,22326.6,Line,38900,22900,38900,21800
Field,39371.9,22234.4,39556.2,22418.8,,39464.1,22326.6,Line,39800,22900,39800,22300
Field,39556.2,22050,39925,22418.8,,39740.6,22234.4,Line,39800,22900,39800,22300
Field,39187.5,22418.8,39279.7,22510.9,,39233.6,22464.8,Line,38900,22900,38900,21800
Field,39279.7,22418.8,39371.9,22510.9,,39325.8,22464.8,Line,38900,22900,38900,21800
Field,39187.5,22510.9,39279.7,22603.1,,39233.6,22557,Line,38900,22900,38900,21800
Field,39279.7,22510.9,39371.9,22603.1,,39325.8,22557,Line,39800,22900,38900,22900
Field,39371.9,22418.8,39464.1,22510.9,,39418,22464.8,Line,39800,22900,39800,22300
Field,39464.1,22418.8,39556.2,22510.9,,39510.2,22464.8,Line,39800,22900,39800,22300
Field,39371.9,22510.9,39464.1,22603.1,,39418,22557,Line,39800,22900,38900,22900
Field,39464.1,22510.9,39556.2,22603.1,,39510.2,22557,Line,39800,22900,39800,22300
Field,39187.5,22603.1,39371.9,22787.5,,39279.7,22695.3,Line,39800,22900,38900,22900
Field,39371.9,22603.1,39556.2,22787.5,,39464.1,22695.3,Line,39800,22900,38900,22900
Field,39556.2,22418.8,39740.6,22603.1,,39648.4,22510.9,Line,39800,22900,39800,22300
Field,39740.6,22418.8,39925,22603.1,,39832.8,22510.9,Line,39800,22900,39800,22300
Field,39556.2,22603.1,39648.4,22695.3,,39602.3,22649.2,Line,39800,22900,39800,22300
Field,39648.4,22603.1,39740.6,22695.3,,39694.5,22649.2,Line,39800,22900,39800,22300
Field,39556.2,22695.3,39648.4,22787.5,,39602.3,22741.4,Line,39800,22900,38900,22900
Field,39648.4,22695.3,39740.6,22787.5,,39694.5,22741.4,Line,39800,22900,39800,22300
Field,39740.6,22603.1,39925,22787.5,,39832.8,22695.3,Line,39800,22900,39800,22300
Field,38450,22787.5,38542.2,22879.7,,38496.1,22833.6,Line,38900,22900,38900,21800
Field,38542.2,22787.5,38634.4,22879.7,,38588.3,22833.6,Line,38900,22900,38900,21800
Field,38450,22879.7,38542.2,22971.9,,38496.1,22925.8,Line,38900,22900,38900,23300
Field,38542.2,22879.7,38634.4,22971.9,,38588.3,22925.8,Line,38900,22900,38900,23300
Field,38634.4,22787.5,38726.6,22879.7,,38680.5,22833.6,Line,38900,22900,38900,21800
Field,38726.6,22787.5,38818.8,22879.7,,38772.7,22833.6,Line,38900,22900,38900,21800
Field,38634.4,22879.7,38726.6,22971.9,,38680.5,22925.8,Line,38900,22900,38900,23300
Field,38726.6,22879.7,38818.8,22971.9,,38772.7,22925.8,Line,38900,22900,38900,23300
Field,38450,22971.9,38634.4,23156.2,,38542.2,23064.1,Line,38900,22900,38900,23300
Field,38634.4,22971.9,38818.8,23156.2,,38726.6,23064.1,Line,38900,22900,38900,23300
Field,38818.8,22787.5,38910.9,22879.7,,38864.8,22833.6,Line,38900,22900,38900,21800
Field,38910.9,22787.5,39003.1,22879.7,,38957,22833.6,Line,38900,22900,38900,21800
Field,38818.8,22879.7,38910.9,22971.9,,38864.8,22925.8,Line,38900,22900,38900,23300
Field,38910.9,22879.7,39003.1,22971.9,,38957,22925.8,Line,39800,22900,38900,22900
Field,39003.1,22787.5,39187.5,22971.9,,39095.3,22879.7,Line,39800,22900,38900,22900
Field,38818.8,22971.9,39003.1,23156.2,,38910.9,23064.1,Line,38900,22900,38900,23300
Field,39003.1,22971.9,39095.3,23064.1,,39049.2,23018,Line,39800,22900,38900,22900
Field,39095.3,22971.9,39187.5,23064.1,,39141.4,23018,Line,39800,22900,38900,22900
Field,39003.1,23064.1,39095.3,23156.2,,39049.2,23110.2,Line,38900,22900,38900,23300
Field,39095.3,23064.1,39187.5,23156.2,,39141.4,23110.2,Line,39800,22900,38900,22900
Field,38450,23156.2,38818.8,23525,,38634.4,23340.6,Line,38900,22900,38900,23300
Field,38818.8,23156.2,39187.5,23525,,39003.1,23340.6,Line,38900,22900,38900,23300
Field,39187.5,22787.5,39556.2,23156.2,,39371.9,22971.9,Line,39800,22900,38900,22900
Field,39556.2,22787.5,39740.6,22971.9,,39648.4,22879.7,Line,39800,22900,38900,22900
Field,39740.6,22787.5,39832.8,22879.7,,39786.7,22833.6,Line,39800,22900,39800,22300
Field,39832.8,22787.5,39925,22879.7,,39878.9,22833.6,Line,40600,22900,39800,22900
Field,39740.6,22879.7,39832.8,22971.9,,39786.7,22925.8,Line,39800,22900,38900,22900
Field,39832.8,22879.7,39925,22971.9,,39878.9,22925.8,Line,40600,22900,39800,22900
Field,39556.2,22971.9,39740.6,23156.2,,39648.4,23064.1,Line,39800,22900,38900,22900
Field,39740.6,22971.9,39832.8,23064.1,,39786.7,23018,Line,39800,22900,38900,22900
Field,39832.8,22971.9,39925,23064.1,,39878.9,23018,Line,40600,22900,39800,22900
Field,39740.6,23064.1,39832.8,23156.2,,39786.7,23110.2,Line,39800,22900,38900,22900
Field,39832.8,23064.1,39925,23156.2,,39878.9,23110.2,Line,40600,22900,39800,22900
Field,39187.5,23156.2,39279.7,23248.4,,39233.6,23202.3,Line,39800,22900,38900,22900
Field,39279.7,23156.2,39371.9,23248.4,,39325.8,23202.3,Line,39800,22900,38900,22900
Field,39187.5,23248.4,39279.7,23340.6,,39233.6,23294.5,Line,38900,22900,38900,23300
Field,39279.7,23248.4,39371.9,23340.6,,39325.8,23294.5,Line,39800,22900,38900,22900
Field,39371.9,23156.2,39556.2,23340.6,,39464.1,23248.4,Line,39800,22900,38900,22900
Field,39187.5,23340.6,39371.9,23525,,39279.7,23432.8,Line,38900,22900,38900,23300
Field,39371.9,23340.6,39464.1,23432.8,,39418,23386.7,Line,39800,22900,38900,22900
Field,39464.1,23340.6,39556.2,23432.8,,39510.2,23386.7,Line,39800,22900,38900,22900
Field,39371.9,23432.8,39464.1,23525,,39418,23478.9,Line,38900,22900,38900,23300
Field,39464.1,23432.8,39556.2,23525,,39510.2,23478.9,Line,39800,22900,38900,22900
Field,39556.2,23156.2,39740.6,23340.6,,39648.4,23248.4,Line,39800,22900,38900,22900
Field,39740.6,23156.2,39832.8,23248.4,,39786.7,23202.3,Line,39800,22900,38900,22900
Field,39832.8,23156.2,39925,23248.4,,39878.9,23202.3,Line,40600,22900,39800,22900
Field,39740.6,23248.4,39832.8,23340.6,,39786.7,23294.5,Line,39800,22900,38900,22900
Field,39832.8,23248.4,39925,23340.6,,39878.9,23294.5,Line,40600,22900,39800,22900
Field,39556.2,23340.6,39740.6,23525,,39648.4,23432.8,Line,39800,22900,38900,22900
Field,39740.6,23340.6,39832.8,23432.8,,39786.7,23386.7,Line,39800,22900,38900,22900
Field,39832.8,23340.6,39925,23432.8,,39878.9,23386.7,Line,40600,22900,39800,22900
Field,39740.6,23432.8,39832.8,23525,,39786.7,23478.9,Line,39800,22900,38900,22900
Field,39832.8,23432.8,39925,23525,,39878.9,23478.9,Line,40600,22900,39800,22900
Field,39925,22050,40017.2,22142.2,,39971.1,22096.1,Line,39800,22900,39800,22300
Field,40017.2,22050,40109.4,22142.2,,40063.3,22096.1,Line,40600,21800,39800,21800
Field,39925,22142.2,40017.2,22234.4,,39971.1,22188.3,Line,39800,22900,39800,22300
Field,40017.2,22142.2,40109.4,22234.4,,40063.3,22188.3,Line,39800,22900,39800,22300
Field,40109.4,22050,40201.6,22142.2,,40155.5,22096.1,Line,40600,21800,39800,21800
Field,40201.6,22050,40293.8,22142.2,,40247.7,22096.1,Line,40600,21800,39800,21800
Field,40109.4,22142.2,40201.6,22234.4,,40155.5,22188.3,Line,39800,22900,39800,22300
Field,40201.6,22142.2,40293.8,22234.4,,40247.7,22188.3,Line,40600,21800,40600,22900
Field,39925,22234.4,40109.4,22418.8,,40017.2,22326.6,Line,39800,22900,39800,22300
Field,40109.4,22234.4,40201.6,22326.6,,40155.5,22280.5,Line,39800,22900,39800,22300
Field,40201.6,22234.4,40293.8,22326.6,,40247.7,22280.5,Line,40600,21800,40600,22900
Field,40109.4,22326.6,40201.6,22418.8,,40155.5,22372.7,Line,39800,22900,39800,22300
Field,40201.6,22326.6,40293.8,22418.8,,40247.7,22372.7,Line,40600,21800,40600,22900
Field,40293.8,22050,40662.5,22418.8,,40478.1,22234.4,Line,40600,21800,40600,22900
Field,39925,22418.8,40109.4,22603.1,,40017.2,22510.9,Line,39800,22900,39800,22300
Field,40109.4,22418.8,40201.6,22510.9,,40155.5,22464.8,Line,39800,22900,39800,22300
Field,40201.6,22418.8,40293.8,22510.9,,40247.7,22464.8,Line,40600,21800,40600,22900
Field,40109.4,22510.9,40201.6,22603.1,,40155.5,22557,Line,40600,22900,39800,22900
Field,40201.6,22510.9,40293.8,22603.1,,40247.7,22557,Line,40600,22900,39800,22900
Field,39925,22603.1,40017.2,22695.3,,39971.1,22649.2,Line,39800,22900,39800,22300
Field,40017.2,22603.1,40109.4,22695.3,,40063.3,22649.2,Line,40600,22900,39800,22900
Field,39925,22695.3,40017.2,22787.5,,39971.1,22741.4,Line,40600,22900,39800,22900
Field,40017.2,22695.3,40109.4,22787.5,,40063.3,22741.4,Line,40600,22900,39800,22900
Field,40109.4,22603.1,40293.8,22787.5,,40201.6,22695.3,Line,40600,22900,39800,22900
Field,40293.8,22418.8,40478.1,22603.1,,40385.9,22510.9,Line,40600,21800,40600,22900
Field,40478.1,22418.8,40662.5,22603.1,,40570.3,22510.9,Line,40600,21800,40600,22900
Field,40293.8,22603.1,40385.9,22695.3,,40339.8,22649.2,Line,40600,22900,39800,22900
Field,40385.9,22603.1,40478.1,22695.3,,40432,22649.2,Line,40600,21800,40600,22900
Field,40293.8,22695.3,40385.9,22787.5,,40339.8,22741.4,Line,40600,22900,39800,22900
Field,40385.9,22695.3,40478.1,22787.5,,40432,22741.4,Line,40600,22900,39800,22900
Field,40478.1,22603.1,40662.5,22787.5,,40570.3,22695.3,Line,40600,21800,40600,22900
Field,40662.5,22050,41400,22787.5,,41031.2,22418.8,Line,40600,21800,40600,22900
Field,39925,22787.5,40293.8,23156.2,,40109.4,22971.9,Line,40600,22900,39800,22900
Field,40293.8,22787.5,40478.1,22971.9,,40385.9,22879.7,Line,40600,22900,39800,22900
Field,40478.1,22787.5,40570.3,22879.7,,40524.2,22833.6,Line,40600,22900,39800,22900
Field,40570.3,22787.5,40662.5,22879.7,,40616.4,22833.6,Line,40600,21800,40600,22900
Field,40478.1,22879.7,40570.3,22971.9,,40524.2,22925.8,Line,40600,22900,39800,22900
Field,40570.3,22879.7,40662.5,22971.9,,40616.4,22925.8,Line,40600,22900,40600,24100
Field,40293.8,22971.9,40385.9,23064.1,,40339.8,23018,Line,40600,22900,39800,22900
Field,40385.9,22971.9,40478.1,23064.1,,40432,23018,Line,40600,22900,39800,22900
Field,40293.8,23064.1,40385.9,23156.2,,40339.8,23110.2,Line,40600,22900,39800,22900
Field,40385.9,23064.1,40478.1,23156.2,,40432,23110.2,Line,40600,22900,40600,24100
Field,40478.1,22971.9,40662.5,23156.2,,40570.3,23064.1,Line,40600,22900,40600,24100
Field,39925,23156.2,40109.4,23340.6,,40017.2,23248.4,Line,40600,22900,39800,22900
Field,40109.4,23156.2,40201.6,23248.4,,40155.5,23202.3,Line,40600,22900,39800,22900
Field,40201.6,23156.2,40293.8,23248.4,,40247.7,23202.3,Line,40600,22900,39800,22900
Field,40109.4,23248.4,40201.6,23340.6,,40155.5,23294.5,Line,40600,22900,39800,22900
Field,40201.6,23248.4,40293.8,23340.6,,40247.7,23294.5,Line,40600,22900,40600,24100
Field,39925,23340.6,40017.2,23432.8,,39971.1,23386.7,Line,40600,22900,39800,22900
Field,40017.2,23340.6,40109.4,23432.8,,40063.3,23386.7,Line,40600,22900,39800,22900
Field,39925,23432.8,40017.2,23525,,39971.1,23478.9,Line,40600,22900,39800,22900
Field,40017.2,23432.8,40109.4,23525,,40063.3,23478.9,Line,40600,22900,40600,24100
Field,40109.4,23340.6,40293.8,23525,,40201.6,23432.8,Line,40600,22900,40600,24100
Field,40293.8,23156.2,40662.5,23525,,40478.1,23340.6,Line,40600,22900,40600,24100
Field,40662.5,22787.5,40754.7,22879.7,,40708.6,22833.6,Line,40600,21800,40600,22900
Field,40754.7,22787.5,40846.9,22879.7,,40800.8,22833.6,Line,40600,21800,40600,22900
Field,40662.5,22879.7,40754.7,22971.9,,40708.6,22925.8,Line,40600,22900,40600,24100
Field,40754.7,22879.7,40846.9,22971.9,,40800.8,22925.8,Line,40600,22900,40600,24100
Field,40846.9,22787.5,40939.1,22879.7,,40893,22833.6,Line,40600,21800,40600,22900
Field,40939.1,22787.5,41031.2,22879.7,,40985.2,22833.6,Line,40600,21800,40600,22900
Field,40846.9,22879.7,40939.1,22971.9,,40893,22925.8,Line,40600,22900,40600,24100
Field,40939.1,22879.7,41031.2,22971.9,,40985.2,22925.8,Line,40600,22900,40600,24100
Field,40662.5,22971.9,40846.9,23156.2,,40754.7,23064.1,Line,40600,22900,40600,24100
Field,40846.9,22971.9,41031.2,23156.2,,40939.1,23064.1,Line,40600,22900,40600,24100
Field,41031.2,22787.5,41123.4,22879.7,,41077.3,22833.6,Line,40600,21800,40600,22900
Field,41123.4,22787.5,41215.6,22879.7,,41169.5,22833.6,Line,40600,21800,40600,22900
Field,41031.2,22879.7,41123.4,22971.9,,41077.3,22925.8,Line,40600,22900,40600,24100
Field,41123.4,22879.7,41215.6,22971.9,,41169.5,22925.8,Line,40600,22900,40600,24100
Field,41215.6,22787.5,41307.8,22879.7,,41261.7,22833.6,Line,40600,21800,40600,22900
Field,41307.8,22787.5,41400,22879.7,,41353.9,22833.6,Line,40600,21800,40600,22900
Field,41215.6,22879.7,41307.8,22971.9,,41261.7,22925.8,Line,40600,22900,40600,24100
Field,41307.8,22879.7,41400,22971.9,,41353.9,22925.8,Line,40600,22900,40600,24100
Field,41031.2,22971.9,41215.6,23156.2,,41123.4,23064.1,Line,40600,22900,40600,24100
Field,41215.6,22971.9,41400,23156.2,,41307.8,23064.1,Line,40600,22900,40600,24100
Field,40662.5,23156.2,41031.2,23525,,40846.9,23340.6,Line,40600,22900,40600,24100
Field,41031.2,23156.2,41400,23525,,41215.6,23340.6,Line,40600,22900,40600,24100
Field,38450,23525,38634.4,23709.4,,38542.2,23617.2,Line,38900,24100,38900,23800
Field,38634.4,23525,38818.8,23709.4,,38726.6,23617.2,Line,38900,24100,38900,23800
Field,38450,23709.4,38542.2,23801.6,,38496.1,23755.5,Line,38900,24100,36100,24100
Field,38542.2,23709.4,38634.4,23801.6,,38588.3,23755.5,Line,38900,24100,38900,23800
Field,38450,23801.6,38542.2,23893.8,,38496.1,23847.7,Line,38900,24100,36100,24100
Field,38542.2,23801.6,38634.4,23893.8,,38588.3,23847.7,Line,38900,24100,36100,24100
Field,38634.4,23709.4,38818.8,23893.8,,38726.6,23801.6,Line,38900,24100,38900,23800
Field,38818.8,23525,39187.5,23893.8,,39003.1,23709.4,Line,38900,24100,38900,23800
Field,38450,23893.8,38634.4,24078.1,,38542.2,23985.9,Line,38900,24100,36100,24100
Field,38634.4,23893.8,38726.6,23985.9,,38680.5,23939.8,Line,38900,24100,36100,24100
Field,38726.6,23893.8,38818.8,23985.9,,38772.7,23939.8,Line,38900,24100,38900,23800
Field,38634.4,23985.9,38726.6,24078.1,,38680.5,24032,Line,38900,24100,36100,24100
Field,38726.6,23985.9,38818.8,24078.1,,38772.7,24032,Line,38900,24100,36100,24100
Field,38450,24078.1,38634.4,24262.5,,38542.2,24170.3,Line,38900,24100,36100,24100
Field,38634.4,24078.1,38818.8,24262.5,,38726.6,24170.3,Line,38900,24100,36100,24100
Field,38818.8,23893.8,39003.1,24078.1,,38910.9,23985.9,Line,38900,24100,38900,23800
Field,39003.1,23893.8,39095.3,23985.9,,39049.2,23939.8,Line,38900,24100,38900,23800
Field,39095.3,23893.8,39187.5,23985.9,,39141.4,23939.8,Line,40600,24100,38900,24100
Field,39003.1,23985.9,39095.3,24078.1,,39049.2,24032,Line,40600,24100,38900,24100
Field,39095.3,23985.9,39187.5,24078.1,,39141.4,24032,Line,40600,24100,38900,24100
Field,38818.8,24078.1,38910.9,24170.3,,38864.8,24124.2,Line,38900,24100,36100,24100
Field,38910.9,24078.1,39003.1,24170.3,,38957,24124.2,Line,40600,24100,38900,24100
Field,38818.8,24170.3,38910.9,24262.5,,38864.8,24216.4,Line,38900,24100,36100,24100
Field,38910.9,24170.3,39003.1,24262.5,,38957,24216.4,Line,40600,24100,38900,24100
Field,39003.1,24078.1,39187.5,24262.5,,39095.3,24170.3,Line,40600,24100,38900,24100
Field,39187.5,23525,39279.7,23617.2,,39233.6,23571.1,Line,38900,24100,38900,23800
Field,39279.7,23525,39371.9,23617.2,,39325.8,23571.1,Line,38900,24100,38900,23800
Field,39187.5,23617.2,39279.7,23709.4,,39233.6,23663.3,Line,38900,24100,38900,23800
Field,39279.7,23617.2,39371.9,23709.4,,39325.8,23663.3,Line,40600,24100,38900,24100
Field,39371.9,23525,39556.2,23709.4,,39464.1,23617.2,Line,40600,24100,38900,24100
Field,39187.5,23709.4,39279.7,23801.6,,39233.6,23755.5,Line,38900,24100,38900,23800
Field,39279.7,23709.4,39371.9,23801.6,,39325.8,23755.5,Line,40600,24100,38900,24100
Field,39187.5,23801.6,39279.7,23893.8,,39233.6,23847.7,Line,40600,24100,38900,24100
Field,39279.7,23801.6,39371.9,23893.8,,39325.8,23847.7,Line,40600,24100,38900,24100
Field,39371.9,23709.4,39556.2,23893.8,,39464.1,23801.6,Line,40600,24100,38900,24100
Field,39556.2,23525,39925,23893.8,,39740.6,23709.4,Line,40600,24100,38900,24100
Field,39187.5,23893.8,39556.2,24262.5,,39371.9,24078.1,Line,40600,24100,38900,24100
Field,39556.2,23893.8,39925,24262.5,,39740.6,24078.1,Line,40600,24100,38900,24100
Field,38450,24262.5,38818.8,24631.2,,38634.4,24446.9,Line,38900,24100,36100,24100
Field,38818.8,24262.5,38910.9,24354.7,,38864.8,24308.6,Line,38900,24100,36100,24100
Field,38910.9,24262.5,39003.1,24354.7,,38957,24308.6,Line,40600,24100,38900,24100
Field,38818.8,24354.7,38910.9,24446.9,,38864.8,24400.8,Line,38900,24100,36100,24100
Field,38910.9,24354.7,39003.1,24446.9,,38957,24400.8,Line,40600,24100,38900,24100
Field,39003.1,24262.5,39187.5,24446.9,,39095.3,24354.7,Line,40600,24100,38900,24100
Field,38818.8,24446.9,38910.9,24539.1,,38864.8,24493,Line,38900,24100,36100,24100
Field,38910.9,24446.9,39003.1,24539.1,,38957,24493,Line,40600,24100,38900,24100
Field,38818.8,24539.1,38910.9,24631.2,,38864.8,24585.2,Line,38900,24100,36100,24100
Field,38910.9,24539.1,39003.1,24631.2,,38957,24585.2,Line,40600,24100,38900,24100
Field,39003.1,24446.9,39187.5,24631.2,,39095.3,24539.1,Line,40600,24100,38900,24100
Field,38450,24631.2,38818.8,25000,,38634.4,24815.6,Line,38900,24100,36100,24100
Field,38818.8,24631.2,38910.9,24723.4,,38864.8,24677.3,Line,38900,24100,36100,24100
Field,38910.9,24631.2,39003.1,24723.4,,38957,24677.3,Line,40600,24100,38900,24100
Field,38818.8,24723.4,38910.9,24815.6,,38864.8,24769.5,Line,38900,24100,36100,24100
Field,38910.9,24723.4,39003.1,24815.6,,38957,24769.5,Line,40600,24100,38900,24100
Field,39003.1,24631.2,39187.5,24815.6,,39095.3,24723.4,Line,40600,24100,38900,24100
Field,38818.8,24815.6,38910.9,24907.8,,38864.8,24861.7,Line,38900,24100,36100,24100
Field,38910.9,24815.6,39003.1,24907.8,,38957,24861.7,Line,40600,24100,38900,24100
Field,38818.8,24907.8,38910.9,25000,,38864.8,24953.9,Line,38900,24100,36100,24100
Field,38910.9,24907.8,39003.1,25000,,38957,24953.9,Line,40600,24100,38900,24100
Field,39003.1,24815.6,39187.5,25000,,39095.3,24907.8,Line,40600,24100,38900,24100
Field,39187.5,24262.5,39925,25000,,39556.2,24631.2,Line,40600,24100,38900,24100
Field,39925,23525,40109.4,23709.4,,40017.2,23617.2,Line,40600,24100,38900,24100
Field,40109.4,23525,40201.6,23617.2,,40155.5,23571.1,Line,40600,22900,40600,24100
Field,40201.6,23525,40293.8,23617.2,,40247.7,23571.1,Line,40600,22900,40600,24100
Field,40109.4,23617.2,40201.6,23709.4,,40155.5,23663.3,Line,40600,24100,38900,24100
Field,40201.6,23617.2,40293.8,23709.4,,40247.7,23663.3,Line,40600,22900,40600,24100
Field,39925,23709.4,40109.4,23893.8,,40017.2,23801.6,Line,40600,24100,38900,24100
Field,40109.4,23709.4,40293.8,23893.8,,40201.6,23801.6,Line,40600,24100,38900,24100
Field,40293.8,23525,40478.1,23709.4,,40385.9,23617.2,Line,40600,22900,40600,24100
Field,40478.1,23525,40662.5,23709.4,,40570.3,23617.2,Line,40600,22900,40600,24100
Field,40293.8,23709.4,40385.9,23801.6,,40339.8,23755.5,Line,40600,22900,40600,24100
Field,40385.9,23709.4,40478.1,23801.6,,40432,23755.5,Line,40600,22900,40600,24100
Field,40293.8,23801.6,40385.9,23893.8,,40339.8,23847.7,Line,40600,24100,38900,24100
Field,40385.9,23801.6,40478.1,23893.8,,40432,23847.7,Line,40600,22900,40600,24100
Field,40478.1,23709.4,40662.5,23893.8,,40570.3,23801.6,Line,40600,22900,40600,24100
Field,39925,23893.8,40293.8,24262.5,,40109.4,24078.1,Line,40600,24100,38900,24100
Field,40293.8,23893.8,40478.1,24078.1,,40385.9,23985.9,Line,40600,24100,38900,24100
Field,40478.1,23893.8,40570.3,23985.9,,40524.2,23939.8,Line,40600,22900,40600,24100
Field,40570.3,23893.8,40662.5,23985.9,,40616.4,23939.8,Line,40600,22900,40600,24100
Field,40478.1,23985.9,40570.3,24078.1,,40524.2,24032,Line,40600,24100,38900,24100
Field,40570.3,23985.9,40662.5,24078.1,,40616.4,24032,Line,40600,22900,40600,24100
Field,40293.8,24078.1,40478.1,24262.5,,40385.9,24170.3,Line,40600,24100,38900,24100
Field,40478.1,24078.1,40570.3,24170.3,,40524.2,24124.2,Line,40600,24100,38900,24100
Field,40570.3,24078.1,40662.5,24170.3,,40616.4,24124.2,Line,40600,22900,40600,24100
Field,40478.1,24170.3,40570.3,24262.5,,40524.2,24216.4,Line,40600,24100,38900,24100
Field,40570.3,24170.3,40662.5,24262.5,,40616.4,24216.4,Line,40600,22900,40600,24100
Field,40662.5,23525,41400,24262.5,,41031.2,23893.8,Line,40600,22900,40600,24100
Field,39925,24262.5,40293.8,24631.2,,40109.4,24446.9,Line,40600,24100,38900,24100
Field,40293.8,24262.5,40478.1,24446.9,,40385.9,24354.7,Line,40600,24100,38900,24100
Field,40478.1,24262.5,40570.3,24354.7,,40524.2,24308.6,Line,40600,24100,38900,24100
Field,40570.3,24262.5,40662.5,24354.7,,40616.4,24308.6,Line,40600,22900,40600,24100
Field,40478.1,24354.7,40570.3,24446.9,,40524.2,24400.8,Line,40600,24100,38900,24100
Field,40570.3,24354.7,40662.5,24446.9,,40616.4,24400.8,Line,40600,22900,40600,24100
Field,40293.8,24446.9,40478.1,24631.2,,40385.9,24539.1,Line,40600,24100,38900,24100
Field,40478.1,24446.9,40570.3,24539.1,,40524.2,24493,Line,40600,24100,38900,24100
Field,40570.3,24446.9,40662.5,24539.1,,40616.4,24493,Line,40600,22900,40600,24100
Field,40478.1,24539.1,40570.3,24631.2,,40524.2,24585.2,Line,40600,24100,38900,24100
Field,40570.3,24539.1,40662.5,24631.2,,40616.4,24585.2,Line,40600,22900,40600,24100
